block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,62,1,0,-1,0,0,-,,,0,2.957,QUARANTINE:dark-lane range=26 distinct=27
0,63,1,0,-1,0,0,-,,,0,2.401,QUARANTINE:dark-lane range=21 distinct=22
1,0,1,10.50,1,2.38,135720,Y4,0.00/noise-like,0.24/noise-like,0,20.471,SPECTRAL-LINE
1,1,1,1.33,439,2.52,1199752,Y2,,,0,19.567,clean
1,2,1,1.36,1342,2.38,1239628,Y2,,,0,18.567,clean
1,3,1,1.49,1,2.71,166833,Y2,,,0,17.974,clean
1,4,1,1.45,1,2.45,1699,Y4,,,0,17.860,clean
1,5,1,1.45,1,2.45,1206011,Y2,,,0,18.057,clean
1,6,1,1.66,1478,2.34,863314,Y4,,,0,18.002,clean
1,7,1,1.42,1,2.48,589013,Y2,,,0,17.451,clean
1,8,1,1.70,1,2.44,118196,Y4,,,0,16.726,clean
1,9,1,1.45,1,2.31,1196802,Y2,,,0,16.227,clean
1,10,1,1.38,627,2.39,1424968,Y2,,,0,16.243,clean
1,11,1,1.52,1,2.32,755489,Y2,,,0,16.650,clean
1,12,1,1.45,1,2.70,1243114,Y4,,,0,16.857,clean
1,13,1,1.49,1,2.54,988841,Y4,,,0,16.709,clean
1,14,1,1.56,1,2.73,202596,Y2,,,0,16.195,clean
1,15,1,1.52,1,2.34,628889,Y2,,,0,15.904,clean
1,16,1,1.50,1,2.82,1022995,Y4,,,0,16.179,clean
1,17,1,1.46,1,2.40,863761,Y2,,,0,16.886,clean
1,18,1,1.57,744,2.39,361472,Y2,,,0,19.205,clean
1,19,1,1.49,1,2.55,294596,Y4,,,0,17.253,clean
1,20,1,1.46,1,2.39,236660,Y4,,,0,16.329,clean
1,21,1,1.72,1,2.52,320166,Y2,,,0,15.624,clean
1,22,1,1.62,1,2.83,229955,Y2,,,0,15.393,clean
1,23,1,1.76,1,2.47,1048207,Y4,,,0,15.729,clean
1,24,1,1.59,1,2.49,426829,Y2,,,0,16.139,clean
1,25,1,2.09,204,2.45,618696,Y2,,,0,15.967,clean
1,26,1,1.80,1,2.22,700504,Y2,,,0,15.392,clean
1,27,1,1.60,1,2.50,351012,Y2,,,0,15.002,clean
1,28,1,1.77,1,2.74,1152903,Y4,,,0,14.439,clean
1,29,1,1.97,1,2.48,1031399,Y2,,,0,14.661,clean
1,30,1,1.53,1,2.56,1367211,Y4,,,0,15.014,clean
1,31,1,1.47,1,2.33,1440346,Y4,,,0,14.979,clean
1,32,1,1.34,983,2.53,353873,Y4,,,0,14.390,clean
1,33,1,1.75,1,2.55,229329,Y4,,,0,13.814,clean
1,34,1,1.61,1,2.31,957727,Y4,,,0,13.622,clean
1,35,1,1.87,1,2.47,1436770,Y4,,,0,14.041,clean
1,36,1,1.68,1,2.29,103980,Y4,,,0,14.534,clean
1,37,1,1.38,219,2.30,886649,Y2,,,0,14.668,clean
1,38,1,1.60,1,2.64,981688,Y4,,,0,14.193,clean
1,39,1,1.64,1,2.32,109702,Y2,,,0,13.526,clean
1,40,1,1.84,1,2.50,405461,Y2,,,0,13.193,clean
1,41,1,1.72,1,2.41,158429,Y2,,,0,13.419,clean
1,42,1,1.84,1,2.48,612706,Y4,,,0,13.879,clean
1,43,1,1.83,1,2.34,1278698,Y4,,,0,14.114,clean
1,44,1,1.66,1,2.44,1115531,Y4,,,0,13.612,clean
1,45,1,1.78,1,2.36,22531,Y2,,,0,12.780,clean
1,46,1,1.61,1,2.36,895143,Y4,,,0,12.277,clean
1,47,1,1.98,1,2.39,350386,Y4,,,0,12.125,clean
1,48,1,1.71,1234,2.51,148773,Y2,,,0,12.340,clean
1,49,1,1.90,1,2.38,247210,Y4,,,0,12.418,clean
1,50,1,1.93,1,2.55,456959,Y2,,,0,11.935,clean
1,51,1,2.23,1,2.36,777930,Y2,,,0,11.080,clean
1,52,1,2.51,1,2.32,1192242,Y4,0.24/noise-like,0.00/noise-like,0,10.285,hump-note
1,53,1,2.38,1,2.36,1431495,Y4,,,0,9.715,clean
1,54,1,2.58,1,2.32,1375169,Y4,0.00/noise-like,0.24/noise-like,0,9.362,hump-note
1,55,1,2.70,1,2.44,344038,Y2,0.00/noise-like,0.24/noise-like,0,8.870,hump-note
1,56,1,2.73,1,2.45,92447,Y2,0.00/noise-like,0.24/noise-like,0,7.945,hump-note
1,57,1,0,-1,0,0,-,,,0,6.783,QUARANTINE:dark-lane range=60 distinct=61
1,58,1,0,-1,0,0,-,,,0,5.728,QUARANTINE:dark-lane range=50 distinct=49
1,59,1,0,-1,0,0,-,,,0,4.874,QUARANTINE:dark-lane range=47 distinct=43
1,60,1,0,-1,0,0,-,,,0,4.167,QUARANTINE:dark-lane range=36 distinct=37
1,61,1,0,-1,0,0,-,,,0,3.555,QUARANTINE:dark-lane range=32 distinct=32
1,62,1,0,-1,0,0,-,,,0,2.956,QUARANTINE:dark-lane range=29 distinct=30
1,63,1,0,-1,0,0,-,,,0,2.404,QUARANTINE:dark-lane range=20 distinct=21
2,0,1,10.41,1,2.43,810117,Y2,0.00/noise-like,0.00/noise-like,0,20.485,SPECTRAL-LINE
2,1,1,1.49,1,2.54,961304,Y4,,,0,19.602,clean
2,2,1,1.45,1,2.34,507385,Y2,,,0,18.536,clean
2,3,1,1.36,1136,2.42,683069,Y4,,,0,17.915,clean
2,4,1,1.42,1,2.37,534564,Y2,,,0,17.850,clean
2,5,1,1.39,1,2.54,483155,Y2,,,0,18.088,clean
2,6,1,1.37,1478,2.58,657499,Y4,,,0,17.977,clean
2,7,1,1.48,1,2.48,692278,Y4,,,0,17.426,clean
2,8,1,1.55,1,2.53,917763,Y4,,,0,16.723,clean
2,9,1,1.48,1,2.26,637650,Y4,,,0,16.204,clean
2,10,1,1.48,1,2.33,1275390,Y4,,,0,16.221,clean
2,11,1,1.53,1,2.26,289053,Y2,,,0,16.612,clean
2,12,1,1.47,1,2.41,344306,Y2,,,0,16.899,clean
2,13,1,1.56,1,2.44,1402438,Y4,,,0,16.690,clean
2,14,1,1.52,1,2.52,1345128,Y4,,,0,16.211,clean
2,15,1,1.72,1,2.43,983477,Y2,,,0,15.908,clean
2,16,1,1.45,1,2.30,1138151,Y2,,,0,16.162,clean
2,17,1,1.69,1,2.23,462949,Y4,,,0,16.845,clean
2,18,1,1.66,670,2.37,513375,Y2,,,0,19.222,clean
2,19,1,1.46,1,2.93,47743,Y2,,,0,17.216,clean
2,20,1,1.36,1239,2.24,1340210,Y4,,,0,16.356,clean
2,21,1,1.44,1,2.39,121325,Y2,,,0,15.634,clean
2,22,1,1.45,1,2.30,1144230,Y4,,,0,15.395,clean
2,23,1,1.48,1,2.30,396699,Y4,,,0,15.737,clean
2,24,1,1.52,1,2.46,118375,Y2,,,0,16.153,clean
2,25,1,2.03,204,2.46,693530,Y4,,,0,16.009,clean
2,26,1,1.65,1,2.23,289321,Y2,,,0,15.408,clean
2,27,1,1.69,1,2.40,159323,Y4,,,0,14.961,clean
2,28,1,1.68,1,2.23,954419,Y4,,,0,14.438,clean
2,29,1,1.61,1,2.29,767827,Y2,,,0,14.657,clean
2,30,1,1.62,1,2.44,1434445,Y2,,,0,15.042,clean
2,31,1,1.65,1,2.51,1044631,Y2,,,0,14.983,clean
2,32,1,1.66,1,2.37,920355,Y2,,,0,14.395,clean
2,33,1,1.70,1,2.42,1411557,Y4,,,0,13.816,clean
2,34,1,1.82,1,2.25,138313,Y2,,,0,13.634,clean
2,35,1,1.52,1,2.24,632554,Y2,,,0,13.982,clean
2,36,1,1.59,1,2.44,293344,Y2,,,0,14.539,clean
2,37,1,1.68,1,2.37,66787,Y4,,,0,14.684,clean
2,38,1,1.68,1,2.60,476986,Y4,,,0,14.166,clean
2,39,1,1.81,1,2.34,884414,Y4,,,0,13.499,clean
2,40,1,1.73,1,2.75,1199663,Y4,,,0,13.188,clean
2,41,1,1.61,1,2.45,151634,Y4,,,0,13.407,clean
2,42,1,1.76,1,2.38,1016021,Y2,,,0,13.901,clean
2,43,1,1.75,1,2.51,66876,Y2,,,0,14.107,clean
2,44,1,1.76,1,2.36,465095,Y2,,,0,13.619,clean
2,45,1,2.06,1,2.42,1377940,Y4,,,0,12.812,clean
2,46,1,1.71,1,2.34,1081020,Y4,,,0,12.261,clean
2,47,1,1.85,1,2.31,566483,Y2,,,0,12.149,clean
2,48,1,1.55,1234,2.47,90748,Y2,,,0,12.339,clean
2,49,1,1.93,1,2.28,1100689,Y2,,,0,12.406,clean
2,50,1,1.85,1,2.30,250697,Y4,,,0,11.937,clean
2,51,1,1.95,1,2.38,566930,Y2,,,0,11.097,clean
2,52,1,2.36,1,2.32,503361,Y4,,,0,10.309,clean
2,53,1,2.74,1,2.50,47922,Y2,0.00/noise-like,0.00/noise-like,0,9.729,hump-note
2,54,1,2.53,1,2.29,1334846,Y2,0.24/noise-like,0.00/noise-like,0,9.373,hump-note
2,55,1,2.74,1,2.39,115961,Y4,0.00/noise-like,0.00/noise-like,0,8.878,hump-note
2,56,1,3.13,1,2.47,14484,Y2,0.00/noise-like,0.00/noise-like,0,7.955,hump-note
2,57,1,0,-1,0,0,-,,,0,6.787,QUARANTINE:dark-lane range=59 distinct=58
2,58,1,0,-1,0,0,-,,,0,5.744,QUARANTINE:dark-lane range=51 distinct=50
2,59,1,0,-1,0,0,-,,,0,4.887,QUARANTINE:dark-lane range=45 distinct=42
2,60,1,0,-1,0,0,-,,,0,4.162,QUARANTINE:dark-lane range=35 distinct=35
2,61,1,0,-1,0,0,-,,,0,3.560,QUARANTINE:dark-lane range=32 distinct=33
2,62,1,0,-1,0,0,-,,,0,2.954,QUARANTINE:dark-lane range=26 distinct=27
2,63,1,0,-1,0,0,-,,,0,2.401,QUARANTINE:dark-lane range=19 distinct=20
3,0,1,10.77,1,2.35,438452,Y2,0.00/noise-like,0.00/noise-like,0,20.478,SPECTRAL-LINE
3,1,1,1.52,1,2.70,295937,Y2,,,0,19.570,clean
3,2,1,1.58,1,2.48,243902,Y4,,,0,18.566,clean
3,3,1,1.49,1,2.50,111848,Y4,,,0,17.981,clean
3,4,1,1.36,1,2.42,541627,Y4,,,0,17.857,clean
3,5,1,1.56,1,2.46,418603,Y2,,,0,18.034,clean
3,6,1,1.42,813,2.43,148863,Y4,,,0,18.012,clean
3,7,1,1.43,1,2.34,54896,Y2,,,0,17.425,clean
3,8,1,1.42,821,2.53,883251,Y4,,,0,16.737,clean
3,9,1,1.44,1,2.44,967920,Y2,,,0,16.239,clean
3,10,1,1.65,1,2.35,1188219,Y2,,,0,16.255,clean
3,11,1,1.37,1,2.30,972658,Y2,,,0,16.635,clean
3,12,1,1.45,1,2.20,537246,Y2,,,0,16.885,clean
3,13,1,1.53,1,2.75,1147002,Y4,,,0,16.716,clean
3,14,1,1.57,1,2.35,1265198,Y2,,,0,16.229,clean
3,15,1,1.53,1,2.88,545651,Y2,,,0,15.906,clean
3,16,1,1.55,1,2.34,561029,Y4,,,0,16.202,clean
3,17,1,1.36,392,2.58,894070,Y4,,,0,16.824,clean
3,18,1,1.63,731,2.45,1013786,Y2,,,0,19.200,clean
3,19,1,1.44,1,2.40,1342803,Y4,,,0,17.222,clean
3,20,1,1.46,1,2.65,502288,Y2,,,0,16.371,clean
3,21,1,1.62,1,2.36,1175612,Y2,,,0,15.641,clean
3,22,1,1.82,1,2.60,317663,Y4,,,0,15.414,clean
3,23,1,1.70,1,2.27,766665,Y4,,,0,15.769,clean
3,24,1,1.53,1,2.44,336349,Y2,,,0,16.154,clean
3,25,1,1.69,204,2.30,1350224,Y2,,,0,16.045,clean
3,26,1,1.80,1,2.40,908643,Y4,,,0,15.385,clean
3,27,1,1.75,1,2.36,151724,Y4,,,0,14.977,clean
3,28,1,1.54,1,2.54,99152,Y2,,,0,14.468,clean
3,29,1,1.70,1,2.43,109702,Y4,,,0,14.689,clean
3,30,1,1.66,1,2.33,495672,Y4,,,0,15.041,clean
3,31,1,1.56,1,2.77,345200,Y4,,,0,15.002,clean
3,32,1,1.33,1144,2.42,947714,Y2,,,1,14.441,clean
3,33,1,1.52,1,2.68,546187,Y2,,,0,13.805,clean
3,34,1,1.91,1,2.37,987589,Y2,,,0,13.664,clean
3,35,1,1.48,1,2.39,135988,Y2,,,0,14.020,clean
3,36,1,1.78,1,2.60,869125,Y4,,,0,14.536,clean
3,37,1,1.70,1,2.65,824064,Y2,,,0,14.667,clean
3,38,1,1.62,1,2.28,133574,Y2,,,0,14.178,clean
3,39,1,1.47,1,2.59,442475,Y4,,,0,13.532,clean
3,40,1,1.81,1,2.46,322580,Y2,,,0,13.200,clean
3,41,1,1.74,1,2.44,729203,Y2,,,0,13.398,clean
3,42,1,1.64,1,2.47,173718,Y4,,,0,13.854,clean
3,43,1,1.59,1,2.33,898451,Y2,,,0,14.115,clean
3,44,1,2.06,1,2.28,227541,Y2,,,0,13.620,clean
3,45,1,1.80,1,2.45,208497,Y4,,,0,12.778,clean
3,46,1,1.64,1,2.43,919282,Y2,,,0,12.284,clean
3,47,1,1.74,1,2.32,1420856,Y2,,,0,12.143,clean
3,48,1,1.71,1234,2.46,881821,Y4,,,0,12.327,clean
3,49,1,1.89,1,2.29,1290321,Y2,,,0,12.423,clean
3,50,1,1.87,1,2.49,418156,Y4,,,0,11.928,clean
3,51,1,2.14,1,2.38,1214772,Y4,,,0,11.105,clean
3,52,1,2.32,1,2.51,787675,Y2,,,0,10.296,clean
3,53,1,2.53,1,2.46,1072615,Y4,0.24/noise-like,0.00/noise-like,0,9.740,hump-note
3,54,1,2.58,1,2.44,1342803,Y2,0.24/noise-like,0.00/noise-like,0,9.375,hump-note
3,55,1,2.29,1,2.35,1197875,Y2,,,0,8.869,clean
3,56,1,3.18,1,2.44,6884,Y2,0.00/noise-like,0.00/noise-like,0,7.952,hump-note
3,57,1,0,-1,0,0,-,,,0,6.790,QUARANTINE:dark-lane range=55 distinct=56
3,58,1,0,-1,0,0,-,,,0,5.743,QUARANTINE:dark-lane range=49 distinct=50
3,59,1,0,-1,0,0,-,,,0,4.877,QUARANTINE:dark-lane range=42 distinct=41
3,60,1,0,-1,0,0,-,,,0,4.169,QUARANTINE:dark-lane range=35 distinct=35
3,61,1,0,-1,0,0,-,,,0,3.565,QUARANTINE:dark-lane range=32 distinct=32
3,62,1,0,-1,0,0,-,,,0,2.956,QUARANTINE:dark-lane range=23 distinct=24
3,63,1,0,-1,0,0,-,,,0,2.396,QUARANTINE:dark-lane range=22 distinct=23
4,0,1,12.89,1,2.44,486016,Y2,0.00/noise-like,0.24/noise-like,0,20.479,SPECTRAL-LINE
4,1,1,1.32,559,2.41,1155049,Y2,,,0,19.584,clean
4,2,1,1.49,1,2.48,1423180,Y2,,,0,18.593,clean
4,3,1,1.54,1,2.68,1464844,Y4,,,0,17.964,clean
4,4,1,1.32,88,2.43,618160,Y4,,,0,17.864,clean
4,5,1,1.52,1,2.51,323206,Y2,,,0,18.039,clean
4,6,1,1.37,1478,2.65,7153,Y2,,,0,17.995,clean
4,7,1,1.41,292,2.44,98884,Y2,,,0,17.430,clean
4,8,1,1.69,1,2.47,330359,Y2,,,0,16.741,clean
4,9,1,1.44,1,2.25,218153,Y4,,,0,16.220,clean
4,10,1,1.62,1,2.35,21368,Y2,,,0,16.272,clean
4,11,1,1.36,1,2.51,93698,Y2,,,0,16.605,clean
4,12,1,1.54,1,2.71,840515,Y2,,,0,16.881,clean
4,13,1,1.42,1188,2.38,670552,Y2,,,0,16.718,clean
4,14,1,1.55,1,2.58,1305968,Y4,,,0,16.223,clean
4,15,1,1.57,1,2.33,1457870,Y4,,,0,15.906,clean
4,16,1,1.35,925,2.34,543505,Y2,,,0,16.203,clean
4,17,1,1.41,1,2.27,336528,Y2,,,0,16.868,clean
4,18,1,1.62,688,2.42,42558,Y4,,,0,19.195,clean
4,19,1,1.35,1,2.72,1222998,Y2,,,0,17.227,clean
4,20,1,1.56,1,2.44,689596,Y4,,,0,16.365,clean
4,21,1,1.56,1,2.33,1101583,Y2,,,0,15.645,clean
4,22,1,1.45,1,2.72,855267,Y4,,,0,15.425,clean
4,23,1,1.55,1,2.19,810921,Y2,,,0,15.770,clean
4,24,1,1.33,1,2.52,623435,Y4,,,0,16.152,clean
4,25,1,2.01,204,4.71,2950,Y4,0.00/noise-like,0.00/noise-like,4,15.998,FAM-HIT
4,26,1,1.58,1,2.36,1331449,Y2,,,0,15.400,clean
4,27,1,1.77,625,2.48,1325458,Y2,,,0,14.954,clean
4,28,1,1.76,1,2.27,786513,Y4,,,0,14.447,clean
4,29,1,1.76,1,2.42,193387,Y2,,,0,14.694,clean
4,30,1,1.59,1,2.36,39697,Y2,,,0,15.027,clean
4,31,1,1.45,1,2.43,262588,Y2,,,0,14.970,clean
4,32,1,1.36,1,2.44,1146287,Y4,,,0,14.416,clean
4,33,1,1.83,1,2.22,957280,Y4,,,0,13.804,clean
4,34,1,1.93,1,2.33,1003772,Y2,,,0,13.619,clean
4,35,1,1.71,1,2.52,641763,Y2,,,0,13.982,clean
4,36,1,1.63,1,2.44,190526,Y4,,,0,14.540,clean
4,37,1,1.72,1,2.29,1372129,Y2,,,0,14.656,clean
4,38,1,1.93,1,2.39,833541,Y2,,,0,14.169,clean
4,39,1,1.87,1,2.27,885129,Y4,,,0,13.516,clean
4,40,1,1.51,1,2.49,156999,Y2,,,0,13.192,clean
4,41,1,1.93,1,2.40,196069,Y2,,,0,13.405,clean
4,42,1,1.86,1,2.55,1251340,Y2,,,0,13.905,clean
4,43,1,1.65,1,2.37,1113474,Y4,,,0,14.123,clean
4,44,1,1.85,1,2.54,409752,Y2,,,0,13.613,clean
4,45,1,1.83,1,2.55,849366,Y4,,,0,12.775,clean
4,46,1,1.77,1,2.34,67234,Y4,,,0,12.267,clean
4,47,1,2.10,1,2.31,961304,Y4,,,0,12.134,clean
4,48,1,1.75,1234,2.39,692725,Y2,,,0,12.321,clean
4,49,1,1.92,1,2.34,415474,Y2,,,0,12.399,clean
4,50,1,2.20,1,2.42,404656,Y2,,,0,11.916,clean
4,51,1,2.18,1,2.38,944138,Y2,,,0,11.089,clean
4,52,1,1.98,1,2.37,1442492,Y4,,,0,10.301,clean
4,53,1,2.40,1,2.49,618875,Y4,,,0,9.719,clean
4,54,1,2.35,1,2.25,332862,Y2,,,0,9.356,clean
4,55,1,2.50,1,2.33,52482,Y2,,,0,8.885,clean
4,56,1,3.23,1,2.43,925988,Y2,0.00/noise-like,0.00/noise-like,0,7.950,hump-note
4,57,1,0,-1,0,0,-,,,6,6.817,QUARANTINE:dark-lane range=59 distinct=58
4,58,1,0,-1,0,0,-,,,0,5.742,QUARANTINE:dark-lane range=49 distinct=50
4,59,1,0,-1,0,0,-,,,0,4.893,QUARANTINE:dark-lane range=44 distinct=43
4,60,1,0,-1,0,0,-,,,0,4.168,QUARANTINE:dark-lane range=37 distinct=38
4,61,1,0,-1,0,0,-,,,0,3.555,QUARANTINE:dark-lane range=31 distinct=32
4,62,1,0,-1,0,0,-,,,0,2.956,QUARANTINE:dark-lane range=27 distinct=27
4,63,1,0,-1,0,0,-,,,0,2.400,QUARANTINE:dark-lane range=20 distinct=21
5,0,1,12.72,1,2.42,167191,Y4,0.00/noise-like,0.00/noise-like,0,20.482,SPECTRAL-LINE
5,1,1,1.48,1,2.49,748068,Y2,,,0,19.591,clean
5,2,1,1.53,1,2.36,1274496,Y4,,,0,18.555,clean
5,3,1,1.34,1,2.64,42290,Y2,,,0,17.958,clean
5,4,1,1.43,225,2.34,775605,Y4,,,0,17.866,clean
5,5,1,1.48,1,2.52,135630,Y2,,,0,18.046,clean
5,6,1,1.37,1,2.33,28789,Y4,,,0,17.995,clean
5,7,1,1.36,704,2.30,653118,Y4,,,0,17.453,clean
5,8,1,1.72,1,2.27,230581,Y4,,,0,16.743,clean
5,9,1,1.40,1,2.40,335544,Y2,,,0,16.211,clean
5,10,1,1.69,1,2.41,936270,Y2,,,0,16.225,clean
5,11,1,1.50,1,2.40,686288,Y2,,,0,16.654,clean
5,12,1,1.38,1,2.29,725985,Y4,,,0,16.891,clean
5,13,1,1.59,1,2.35,1031488,Y2,,,0,16.729,clean
5,14,1,1.74,1,2.67,525534,Y4,,,0,16.207,clean
5,15,1,1.44,1,2.57,108361,Y2,,,0,15.899,clean
5,16,1,1.44,1,2.54,562727,Y4,,,0,16.177,clean
5,17,1,1.52,1,2.27,160843,Y2,,,0,16.868,clean
5,18,1,1.55,719,2.33,661165,Y2,,,0,19.217,clean
5,19,1,1.59,1,2.28,1320362,Y2,,,0,17.222,clean
5,20,1,1.57,1,2.49,695676,Y4,,,0,16.373,clean
5,21,1,1.50,436,2.47,1231849,Y2,,,0,15.614,clean
5,22,1,1.62,1,2.20,271708,Y2,,,0,15.396,clean
5,23,1,1.58,1,2.92,525981,Y4,,,0,15.785,clean
5,24,1,1.43,1,2.49,976056,Y4,,,0,16.132,clean
5,25,1,2.21,204,3.90,80109,Y4,0.00/noise-like,0.24/noise-like,6,16.017,FAM-HIT
5,26,1,1.56,1,2.31,853032,Y2,,,0,15.390,clean
5,27,1,1.61,599,2.38,829428,Y4,,,0,14.989,clean
5,28,1,1.84,1,2.38,1080751,Y4,,,0,14.448,clean
5,29,1,1.65,1,2.66,1373738,Y2,,,0,14.667,clean
5,30,1,1.49,1,2.50,342071,Y2,,,0,15.047,clean
5,31,1,1.45,1,2.44,601888,Y2,,,0,14.995,clean
5,32,1,1.44,1,2.37,667065,Y4,,,0,14.393,clean
5,33,1,2.12,1,2.27,561029,Y2,,,0,13.811,clean
5,34,1,1.74,1,2.27,615120,Y2,,,0,13.655,clean
5,35,1,1.78,1,2.33,839531,Y2,,,0,14.016,clean
5,36,1,1.75,1,2.44,1095772,Y4,,,0,14.548,clean
5,37,1,1.87,1,2.53,552356,Y2,,,0,14.653,clean
5,38,1,1.74,1,2.38,77248,Y4,,,0,14.170,clean
5,39,1,2.09,1,2.49,150114,Y2,,,0,13.500,clean
5,40,1,1.59,1,2.34,492096,Y2,,,0,13.190,clean
5,41,1,1.62,1,2.78,814408,Y2,,,0,13.410,clean
5,42,1,1.60,1,2.41,477523,Y4,,,0,13.876,clean
5,43,1,1.61,1,2.84,181317,Y2,,,0,14.124,clean
5,44,1,1.94,1,2.43,597954,Y2,,,0,13.617,clean
5,45,1,1.87,1,2.48,385702,Y2,,,0,12.777,clean
5,46,1,1.99,1,2.25,1450360,Y4,,,0,12.270,clean
5,47,1,2.13,1,2.26,633091,Y4,,,0,12.137,clean
5,48,1,1.77,1234,2.40,711501,Y4,,,0,12.352,clean
5,49,1,1.85,1,2.48,259459,Y4,,,0,12.404,clean
5,50,1,1.80,1,2.46,60797,Y2,,,0,11.918,clean
5,51,1,2.40,1,2.44,601351,Y2,,,0,11.072,clean
5,52,1,2.12,1,2.31,936270,Y4,,,0,10.280,clean
5,53,1,2.59,1,2.57,1049012,Y4,0.00/noise-like,0.00/noise-like,0,9.731,hump-note
5,54,1,2.55,1,2.37,93788,Y4,0.00/noise-like,0.00/noise-like,0,9.367,hump-note
5,55,1,2.50,1,2.34,502557,Y4,0.00/noise-like,0.24/noise-like,0,8.859,hump-note
