block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict,comb,comb_f0,comb_score,frame,nongauss
0,0,2,33.40,1,2.26,291020,Y4,0.00/noise-like,0.00/noise-like,0,19.711,SPECTRAL-LINE,0,0,0.00,0,0
0,1,2,1.37,1,2.48,314981,Y2,,,0,19.578,clean,0,0,0.00,0,0
0,2,2,1.47,1,2.46,1255006,Y2,,,0,19.548,clean,0,0,0.00,0,0
0,3,2,1.31,639,2.32,1148790,Y4,,,0,19.625,clean,0,0,0.00,0,0
0,4,2,1.41,1,2.26,1209140,Y2,,,0,19.750,clean,0,0,0.00,0,0
0,5,2,1.66,1,2.21,547975,Y4,,,0,19.541,clean,0,0,0.00,0,0
0,6,2,1.38,1476,2.29,177741,Y4,,,0,19.275,clean,0,0,0.00,0,0
0,7,2,1.36,1236,2.50,1045972,Y2,,,0,19.090,clean,0,0,0.00,0,0
0,8,2,1.53,1,2.56,1326978,Y4,,,0,18.814,clean,0,0,0.00,0,0
0,9,2,1.57,1,2.59,1431763,Y4,,,0,18.421,clean,0,0,0.00,0,0
0,10,2,1.37,1593,2.41,171751,Y2,,,0,18.048,clean,0,0,0.00,0,0
0,11,2,1.68,1,2.25,258833,Y4,,,0,17.682,clean,0,0,0.00,0,0
0,12,2,1.52,1,2.48,372022,Y2,,,0,17.190,clean,0,0,0.00,0,0
0,13,2,1.47,1,2.41,340015,Y2,,,0,16.738,clean,0,0,0.00,0,0
0,14,2,1.62,1,2.45,350565,Y4,,,0,16.439,clean,0,0,0.00,0,0
0,15,2,1.59,1,2.56,859827,Y4,,,0,16.252,clean,0,0,0.00,0,0
0,16,2,1.98,1,2.51,1275748,Y2,,,0,16.266,clean,0,0,0.00,0,0
0,17,2,1.39,1,2.46,8315,Y2,,,0,16.463,clean,0,0,0.00,0,0
0,18,2,1.51,754,2.50,637740,Y4,,,0,17.760,clean,0,0,0.00,0,0
0,19,2,1.56,1,2.36,866085,Y2,,,0,16.387,clean,0,0,0.00,0,0
0,20,2,1.72,1,2.40,416726,Y4,,,0,16.064,clean,0,0,0.00,0,0
0,21,2,1.46,1,2.33,68039,Y2,,,0,15.955,clean,0,0,0.00,0,0
0,22,2,1.81,1,2.38,625223,Y2,,,0,15.929,clean,0,0,0.00,0,0
0,23,2,1.58,1,2.45,1250625,Y4,,,0,15.913,clean,0,0,0.00,0,0
0,24,2,1.55,1,2.53,1145303,Y4,,,0,15.830,clean,0,0,0.00,0,0
0,25,2,1.71,1,2.44,956029,Y4,,,0,15.420,clean,0,0,0.00,0,0
0,26,2,1.36,1,2.25,1092374,Y4,,,0,14.968,clean,0,0,0.00,0,0
0,27,2,1.86,1,2.50,173897,Y4,,,0,14.971,clean,0,0,0.00,0,0
0,28,2,1.57,1,2.35,1207530,Y4,,,0,14.601,clean,0,0,0.00,0,0
0,29,2,1.94,1,2.42,380158,Y2,,,0,14.393,clean,0,0,0.00,0,0
0,30,2,1.65,1,2.42,1145393,Y4,,,0,14.153,clean,0,0,0.00,0,0
0,31,2,1.74,1,2.47,486284,Y2,,,0,13.899,clean,0,0,0.00,0,0
0,32,2,1.33,1552,2.55,1433462,Y2,,,0,13.629,clean,0,0,0.00,0,0
0,33,2,1.73,1,2.27,1270294,Y4,,,0,13.494,clean,0,0,0.00,0,0
0,34,2,1.76,1,2.28,1050800,Y4,,,0,13.525,clean,0,0,0.00,0,0
0,35,2,1.81,1,2.34,1463592,Y4,,,0,13.566,clean,0,0,0.00,0,0
0,36,2,1.55,1,2.39,1407892,Y2,,,0,13.643,clean,0,0,0.00,0,0
0,37,2,1.65,1,2.38,35226,Y2,,,0,13.629,clean,0,0,0.00,0,0
0,38,2,1.68,1,2.45,465274,Y2,,,0,13.499,clean,0,0,0.00,0,0
0,39,2,1.73,1,2.51,453562,Y2,,,0,13.460,clean,0,0,0.00,0,0
0,40,2,1.77,1,2.41,1013070,Y4,,,0,13.412,clean,0,0,0.00,0,0
0,41,2,1.87,1,2.33,153333,Y2,,,0,13.405,clean,0,0,0.00,0,0
0,42,2,1.82,1,2.31,48012,Y2,,,0,13.407,clean,0,0,0.00,0,0
0,43,2,1.91,1,2.53,1001179,Y4,,,0,13.306,clean,0,0,0.00,0,0
0,44,2,1.58,1,2.49,526160,Y4,,,0,13.107,clean,0,0,0.00,0,0
0,45,2,1.63,1,2.30,637382,Y2,,,0,12.904,clean,0,0,0.00,0,0
0,46,2,1.79,1,2.45,1432568,Y2,,,0,12.762,clean,0,0,0.00,0,0
0,47,2,1.70,1,2.65,255525,Y4,,,0,12.530,clean,0,0,0.00,0,0
0,48,2,2.17,1,2.41,608772,Y4,,,0,12.145,clean,0,0,0.00,0,0
0,49,2,1.91,1,2.35,43720,Y2,,,0,11.740,clean,0,0,0.00,0,0
0,50,2,1.88,1,2.43,20832,Y4,,,0,11.418,clean,0,0,0.00,0,0
0,51,2,2.33,1,2.42,16361,Y4,,,0,11.109,clean,0,0,0.00,0,0
0,52,2,2.22,1,2.32,910342,Y4,,,0,10.859,clean,0,0,0.00,0,0
0,53,2,2.45,1,2.42,577480,Y2,,,0,10.658,clean,0,0,0.00,0,0
0,54,2,2.36,1,2.39,1141548,Y4,,,0,10.326,clean,0,0,0.00,0,0
0,55,2,2.45,1,2.37,439167,Y4,,,0,9.821,clean,0,0,0.00,0,0
0,56,2,2.45,1,2.59,240952,Y4,,,0,9.203,clean,0,0,0.00,0,0
0,57,2,3.10,1,2.36,1231939,Y2,0.24/noise-like,0.24/noise-like,0,8.486,hump-note,0,0,0.00,0,0
0,58,2,3.08,1,2.33,721782,Y2,0.00/noise-like,0.00/noise-like,0,7.932,hump-note,0,0,0.00,0,0
0,59,2,0,-1,0,0,-,,,0,7.263,QUARANTINE:dark-lane range=65 distinct=62,0,0,0.00,0,0
0,60,2,0,-1,0,0,-,,,0,6.423,QUARANTINE:dark-lane range=57 distinct=57,0,0,0.00,0,0
0,61,2,0,-1,0,0,-,,,0,5.572,QUARANTINE:dark-lane range=51 distinct=47,0,0,0.00,0,0
0,62,2,0,-1,0,0,-,,,0,4.684,QUARANTINE:dark-lane range=42 distinct=42,0,0,0.00,0,0
0,63,2,0,-1,0,0,-,,,0,3.933,QUARANTINE:dark-lane range=35 distinct=35,0,0,0.00,0,0
1,0,2,33.00,1,2.47,1382232,Y4,0.42/WATCH,0.00/noise-like,0,19.720,SPECTRAL-LINE,0,0,0.00,0,0
1,1,2,1.55,1,2.45,724107,Y4,,,0,19.580,clean,0,0,0.00,0,0
1,2,2,1.52,1037,2.43,980616,Y2,,,0,19.546,clean,0,0,0.00,0,0
1,3,2,1.33,813,2.55,817627,Y4,,,0,19.685,clean,0,0,0.00,0,0
1,4,2,1.48,1,2.24,80287,Y4,,,0,19.734,clean,0,0,0.00,0,0
1,5,2,1.34,166,2.34,612170,Y2,,,0,19.520,clean,0,0,0.00,0,0
1,6,2,1.57,1476,2.25,1071990,Y2,,,0,19.302,clean,0,0,0.00,0,0
1,7,2,1.32,212,2.38,250340,Y4,,,0,19.106,clean,0,0,0.00,0,0
1,8,2,1.35,1,2.47,535637,Y2,,,0,18.800,clean,0,0,0.00,0,0
1,9,2,1.35,1463,2.54,917315,Y2,,,0,18.423,clean,0,0,0.00,0,0
1,10,2,1.52,1,2.65,192672,Y2,,,0,18.074,clean,0,0,0.00,0,0
1,11,2,1.54,1,2.97,40591,Y2,,,0,17.660,clean,0,0,0.00,0,0
1,12,2,1.41,1,2.42,59456,Y2,,,0,17.238,clean,0,0,0.00,0,0
1,13,2,1.59,1,2.40,534832,Y4,,,0,16.770,clean,0,0,0.00,0,0
1,14,2,1.61,1,2.37,1160234,Y4,,,0,16.406,clean,0,0,0.00,0,0
1,15,2,1.55,1,2.45,1335382,Y4,,,0,16.243,clean,0,0,0.00,0,0
1,16,2,1.91,1,2.38,1074761,Y2,,,0,16.274,clean,0,0,0.00,0,0
1,17,2,1.73,1,2.73,143230,Y2,,,0,16.476,clean,0,0,0.00,0,0
1,18,2,1.50,719,2.31,27269,Y4,,,0,17.725,clean,0,0,0.00,0,0
1,19,2,1.55,1,2.38,1416743,Y4,,,0,16.412,clean,0,0,0.00,0,0
1,20,2,1.67,1,2.39,63032,Y4,,,0,16.072,clean,0,0,0.00,0,0
1,21,2,1.47,462,2.49,729024,Y4,,,0,15.947,clean,0,0,0.00,0,0
1,22,2,1.55,1,2.63,278503,Y4,,,0,15.896,clean,0,0,0.00,0,0
1,23,2,1.48,1,2.42,1429528,Y2,,,0,15.909,clean,0,0,0.00,0,0
1,24,2,1.54,1,2.47,1213253,Y2,,,0,15.841,clean,0,0,0.00,0,0
1,25,2,1.71,1,2.25,123829,Y2,,,0,15.412,clean,0,0,0.00,0,0
1,26,2,1.49,1,2.35,1174271,Y2,,,0,15.012,clean,0,0,0.00,0,0
1,27,2,1.70,648,2.35,1174003,Y4,,,0,14.975,clean,0,0,0.00,0,0
1,28,2,1.72,1,2.35,484675,Y2,,,0,14.568,clean,0,0,0.00,0,0
1,29,2,1.60,1,2.39,1002610,Y2,,,0,14.394,clean,0,0,0.00,0,0
1,30,2,1.69,1,2.35,833720,Y2,,,0,14.127,clean,0,0,0.00,0,0
1,31,2,1.64,1,2.42,84132,Y2,,,0,13.882,clean,0,0,0.00,0,0
1,32,2,1.39,647,2.30,659019,Y4,,,0,13.645,clean,0,0,0.00,0,0
1,33,2,1.69,1,2.33,207245,Y2,,,0,13.522,clean,0,0,0.00,0,0
1,34,2,1.63,1,2.51,972837,Y2,,,0,13.496,clean,0,0,0.00,0,0
1,35,2,1.63,1,2.44,1403600,Y4,,,0,13.579,clean,0,0,0.00,0,0
1,36,2,1.35,1416,2.45,1413882,Y2,,,0,13.675,clean,0,0,0.00,0,0
1,37,2,1.61,1,2.57,952452,Y2,,,0,13.637,clean,0,0,0.00,0,0
1,38,2,1.71,1,2.44,358164,Y2,,,0,13.524,clean,0,0,0.00,0,0
1,39,2,2.03,1,2.31,1029342,Y2,,,0,13.455,clean,0,0,0.00,0,0
1,40,2,1.79,1,2.39,228256,Y2,,,0,13.421,clean,0,0,0.00,0,0
1,41,2,1.68,1,2.33,53555,Y2,,,0,13.401,clean,0,0,0.00,0,0
1,42,2,1.75,1,2.37,896484,Y2,,,0,13.371,clean,0,0,0.00,0,0
1,43,2,1.58,1,2.59,1399577,Y4,,,0,13.314,clean,0,0,0.00,0,0
1,44,2,1.80,1,2.60,431299,Y4,,,0,13.099,clean,0,0,0.00,0,0
1,45,2,1.79,1,2.38,279218,Y2,,,0,12.937,clean,0,0,0.00,0,0
1,46,2,1.70,1,2.40,773996,Y4,,,0,12.786,clean,0,0,0.00,0,0
1,47,2,1.88,1,2.60,428259,Y4,,,0,12.504,clean,0,0,0.00,0,0
1,48,2,2.25,1,2.39,1076460,Y4,,,0,12.140,clean,0,0,0.00,0,0
1,49,2,2.04,1,2.31,253201,Y2,,,0,11.746,clean,0,0,0.00,0,0
1,50,2,1.97,1,2.38,503540,Y2,,,0,11.428,clean,0,0,0.00,0,0
1,51,2,1.96,1,2.39,355661,Y2,,,0,11.097,clean,0,0,0.00,0,0
1,52,2,2.05,1,2.54,788212,Y2,,,0,10.882,clean,0,0,0.00,0,0
1,53,2,2.53,1,2.54,1218796,Y2,0.00/noise-like,0.00/noise-like,0,10.641,hump-note,0,0,0.00,0,0
1,54,2,2.19,1,2.38,1349330,Y2,,,0,10.306,clean,0,0,0.00,0,0
1,55,2,2.49,1,2.38,559509,Y2,,,0,9.828,clean,0,0,0.00,0,0
1,56,2,2.73,1,31.15,358,Y4,0.00/noise-like,0.00/noise-like,0,9.306,FAM-HIT,1,626,12.89,0,0
1,57,2,2.65,1,2.48,20653,Y4,0.24/noise-like,0.00/noise-like,0,8.513,hump-note,0,0,0.00,0,0
1,58,2,3.22,1,2.27,112653,Y2,0.00/noise-like,0.00/noise-like,0,7.913,hump-note,0,0,0.00,0,0
1,59,2,0,-1,0,0,-,,,0,7.256,QUARANTINE:dark-lane range=64 distinct=61,0,0,0.00,0,0
1,60,2,0,-1,0,0,-,,,0,6.422,QUARANTINE:dark-lane range=54 distinct=55,0,0,0.00,0,0
1,61,2,0,-1,0,0,-,,,0,5.568,QUARANTINE:dark-lane range=47 distinct=48,0,0,0.00,0,0
1,62,2,0,-1,0,0,-,,,0,4.685,QUARANTINE:dark-lane range=38 distinct=39,0,0,0.00,0,0
1,63,2,0,-1,0,0,-,,,0,3.931,QUARANTINE:dark-lane range=36 distinct=37,0,0,0.00,0,0
2,0,2,33.31,1,2.49,814050,Y4,0.24/noise-like,0.00/noise-like,0,19.711,SPECTRAL-LINE,0,0,0.00,0,0
2,1,2,1.38,1333,2.33,1316696,Y2,,,0,19.567,clean,0,0,0.00,0,0
2,2,2,1.54,1,2.45,553072,Y2,,,0,19.545,clean,0,0,0.00,0,0
2,3,2,1.34,298,2.41,146002,Y4,,,0,19.679,clean,0,0,0.00,0,0
2,4,2,1.40,1017,2.53,142783,Y2,,,0,19.767,clean,0,0,0.00,0,0
2,5,2,1.53,1,2.22,1026213,Y4,,,0,19.560,clean,0,0,0.00,0,0
2,6,2,1.37,949,2.57,168085,Y2,,,0,19.278,clean,0,0,0.00,0,0
2,7,2,1.41,1063,2.43,891209,Y2,,,0,19.069,clean,0,0,0.00,0,0
2,8,2,1.37,447,2.34,1277536,Y2,,,0,18.783,clean,0,0,0.00,0,0
2,9,2,1.34,555,2.53,1299173,Y4,,,0,18.432,clean,0,0,0.00,0,0
2,10,2,1.45,1,2.66,584185,Y4,,,0,18.063,clean,0,0,0.00,0,0
2,11,2,1.47,1,2.50,609040,Y2,,,0,17.700,clean,0,0,0.00,0,0
2,12,2,1.60,1,2.37,38713,Y2,,,0,17.190,clean,0,0,0.00,0,0
2,13,2,1.57,1,2.19,1258671,Y4,,,0,16.742,clean,0,0,0.00,0,0
2,14,2,1.61,1,2.57,1244009,Y4,,,0,16.450,clean,0,0,0.00,0,0
2,15,2,1.39,1,2.49,152707,Y4,,,0,16.257,clean,0,0,0.00,0,0
2,16,2,2.01,1,2.51,270188,Y4,,,0,16.285,clean,0,0,0.00,0,0
2,17,2,1.44,1,2.35,114709,Y2,,,0,16.466,clean,0,0,0.00,0,0
2,18,2,1.62,795,2.33,825852,Y2,,,0,17.719,clean,0,0,0.00,0,0
2,19,2,1.44,1,2.35,260621,Y4,,,0,16.390,clean,0,0,0.00,0,0
2,20,2,1.62,1,2.43,119984,Y4,,,0,16.062,clean,0,0,0.00,0,0
2,21,2,1.68,1,2.55,434160,Y2,,,0,15.937,clean,0,0,0.00,0,0
2,22,2,1.62,1,2.59,279486,Y2,,,0,15.954,clean,0,0,0.00,0,0
2,23,2,1.73,1,2.47,1194298,Y2,,,0,15.919,clean,0,0,0.00,0,0
2,24,2,1.43,176,2.42,1437038,Y2,,,0,15.811,clean,0,0,0.00,0,0
2,25,2,1.45,1,2.53,1381427,Y4,,,0,15.401,clean,0,0,0.00,0,0
2,26,2,1.38,1,2.47,1364797,Y4,,,0,14.997,clean,0,0,0.00,0,0
2,27,2,1.71,637,2.47,9656,Y4,,,0,14.958,clean,0,0,0.00,0,0
2,28,2,1.61,1,2.39,131518,Y4,,,0,14.570,clean,0,0,0.00,0,0
2,29,2,1.79,1,2.35,715613,Y2,,,0,14.377,clean,0,0,0.00,0,0
2,30,2,1.70,1,2.45,1278877,Y2,,,0,14.143,clean,0,0,0.00,0,0
2,31,2,1.69,1,2.34,83685,Y4,,,0,13.894,clean,0,0,0.00,0,0
2,32,2,1.46,1,2.28,656784,Y4,,,0,13.643,clean,0,0,0.00,0,0
2,33,2,1.81,1,2.44,470549,Y4,,,0,13.526,clean,0,0,0.00,0,0
2,34,2,1.72,1,2.48,1415312,Y2,,,0,13.529,clean,0,0,0.00,0,0
2,35,2,1.71,1,2.53,746727,Y4,,,0,13.592,clean,0,0,0.00,0,0
2,36,2,1.76,1,2.43,1129299,Y4,,,0,13.656,clean,0,0,0.00,0,0
2,37,2,1.90,1,2.64,873595,Y2,,,0,13.623,clean,0,0,0.00,0,0
2,38,2,1.62,1,2.47,703454,Y2,,,0,13.514,clean,0,0,0.00,0,0
2,39,2,1.88,1,2.56,92268,Y2,,,0,13.432,clean,0,0,0.00,0,0
2,40,2,1.73,1,2.37,48459,Y4,,,0,13.413,clean,0,0,0.00,0,0
2,41,2,1.98,1,2.43,344932,Y4,,,0,13.414,clean,0,0,0.00,0,0
2,42,2,1.75,1,2.32,1074046,Y4,,,0,13.358,clean,0,0,0.00,0,0
2,43,2,1.90,1,2.35,1342803,Y2,,,0,13.304,clean,0,0,0.00,0,0
2,44,2,1.88,1,2.40,359952,Y4,,,0,13.099,clean,0,0,0.00,0,0
2,45,2,1.66,1,2.38,1435429,Y4,,,0,12.928,clean,0,0,0.00,0,0
2,46,2,1.93,1,2.38,626296,Y2,,,0,12.763,clean,0,0,0.00,0,0
2,47,2,1.90,1,2.54,186682,Y2,,,0,12.495,clean,0,0,0.00,0,0
2,48,2,2.01,1,2.39,987053,Y4,,,0,12.126,clean,0,0,0.00,0,0
2,49,2,1.98,1,2.34,1125991,Y4,,,0,11.764,clean,0,0,0.00,0,0
2,50,2,2.27,1,2.56,997871,Y4,,,0,11.445,clean,0,0,0.00,0,0
2,51,2,2.15,1,2.56,456154,Y4,,,0,11.095,clean,0,0,0.00,0,0
2,52,2,1.96,1,2.27,1366049,Y2,,,0,10.887,clean,0,0,0.00,0,0
2,53,2,2.25,1,2.30,1096845,Y4,,,0,10.646,clean,0,0,0.00,0,0
2,54,2,2.29,1,2.50,297278,Y2,,,0,10.291,clean,0,0,0.00,0,0
2,55,2,2.25,1,2.52,62764,Y4,,,0,9.795,clean,0,0,0.00,0,0
2,56,2,2.46,1,10.37,1431,Y4,0.24/noise-like,0.24/noise-like,0,9.241,FAM-HIT,0,0,5.64,0,0
2,57,2,2.64,1,2.39,915796,Y4,0.24/noise-like,0.00/noise-like,0,8.510,hump-note,0,0,0.00,0,0
2,58,2,2.95,1,2.36,631660,Y2,0.00/noise-like,0.00/noise-like,0,7.917,hump-note,0,0,0.00,0,0
2,59,2,0,-1,0,0,-,,,0,7.249,QUARANTINE:dark-lane range=60 distinct=61,0,0,0.00,0,0
2,60,2,0,-1,0,0,-,,,0,6.419,QUARANTINE:dark-lane range=59 distinct=55,0,0,0.00,0,0
2,61,2,0,-1,0,0,-,,,0,5.578,QUARANTINE:dark-lane range=52 distinct=51,0,0,0.00,0,0
2,62,2,0,-1,0,0,-,,,0,4.680,QUARANTINE:dark-lane range=40 distinct=40,0,0,0.00,0,0
2,63,2,0,-1,0,0,-,,,0,3.933,QUARANTINE:dark-lane range=35 distinct=34,0,0,0.00,0,0
3,0,2,32.43,1,2.63,648648,Y4,0.24/noise-like,0.00/noise-like,0,19.691,SPECTRAL-LINE,0,0,0.00,0,0
3,1,2,1.38,551,2.39,1114637,Y2,,,0,19.565,clean,0,0,0.00,0,0
3,2,2,1.36,637,2.29,31650,Y4,,,0,19.544,clean,0,0,0.00,0,0
3,3,2,1.31,1,2.31,15467,Y2,,,0,19.652,clean,0,0,0.00,0,0
3,4,2,1.34,985,2.37,1319379,Y2,,,0,19.766,clean,0,0,0.00,0,0
3,5,2,1.46,258,2.38,403762,Y4,,,0,19.536,clean,0,0,0.00,0,0
3,6,2,1.41,1504,2.50,1236409,Y4,,,0,19.306,clean,0,0,0.00,0,0
3,7,2,1.41,1343,2.39,1116872,Y2,,,0,19.040,clean,0,0,0.00,0,0
3,8,2,1.37,692,2.51,951111,Y2,,,0,18.805,clean,0,0,0.00,0,0
3,9,2,1.40,1,2.57,379354,Y4,,,0,18.408,clean,0,0,0.00,0,0
3,10,2,1.38,1,2.62,996351,Y4,,,0,18.042,clean,0,0,0.00,0,0
3,11,2,1.49,1,2.39,436485,Y2,,,0,17.669,clean,0,0,0.00,0,0
3,12,2,1.41,1403,2.29,1441777,Y4,,,0,17.216,clean,0,0,0.00,0,0
3,13,2,1.52,1,2.79,1402169,Y2,,,0,16.762,clean,0,0,0.00,0,0
3,14,2,1.52,1,2.59,1159430,Y4,,,0,16.432,clean,0,0,0.00,0,0
3,15,2,1.85,1,2.34,1389295,Y4,,,0,16.219,clean,0,0,0.00,0,0
3,16,2,1.98,1,2.52,1077801,Y4,,,0,16.278,clean,0,0,0.00,0,0
3,17,2,1.42,1,2.44,730544,Y4,,,0,16.460,clean,0,0,0.00,0,0
3,18,2,1.60,744,2.36,1331359,Y4,,,0,17.729,clean,0,0,0.00,0,0
3,19,2,1.49,1,2.21,252396,Y4,,,0,16.405,clean,0,0,0.00,0,0
3,20,2,1.82,1,2.41,686198,Y4,,,0,16.084,clean,0,0,0.00,0,0
3,21,2,1.80,1,2.32,1231670,Y4,,,0,15.924,clean,0,0,0.00,0,0
3,22,2,1.54,1,2.49,69380,Y2,,,0,15.929,clean,0,0,0.00,0,0
3,23,2,1.37,1,2.36,1299709,Y4,,,0,15.915,clean,0,0,0.00,0,0
3,24,2,1.42,1,2.39,203043,Y2,,,0,15.810,clean,0,0,0.00,0,0
3,25,2,1.68,1,2.27,504076,Y4,,,0,15.412,clean,0,0,0.00,0,0
3,26,2,1.54,1,2.49,905156,Y2,,,0,14.965,clean,0,0,0.00,0,0
3,27,2,1.81,1,2.34,650525,Y2,,,0,14.935,clean,0,0,0.00,0,0
3,28,2,1.64,1,2.55,571042,Y4,,,0,14.551,clean,0,0,0.00,0,0
3,29,2,1.67,1,2.24,1452506,Y2,,,0,14.382,clean,0,0,0.00,0,0
3,30,2,1.65,1,2.38,633985,Y2,,,0,14.139,clean,0,0,0.00,0,0
3,31,2,1.54,1,2.33,1183301,Y2,,,0,13.881,clean,0,0,0.00,0,0
3,32,2,1.42,143,2.25,766307,Y2,,,0,13.653,clean,0,0,0.00,0,0
3,33,2,1.72,1,2.47,1237124,Y2,,,0,13.514,clean,0,0,0.00,0,0
3,34,2,1.66,1,2.70,188291,Y2,,,0,13.522,clean,0,0,0.00,0,0
3,35,2,1.73,1,2.42,560403,Y4,,,0,13.573,clean,0,0,0.00,0,0
3,36,2,1.49,1,2.26,973374,Y4,,,0,13.676,clean,0,0,0.00,0,0
3,37,2,1.89,1,2.41,680566,Y2,,,0,13.612,clean,0,0,0.00,0,0
3,38,2,1.50,1,2.45,78946,Y4,,,0,13.518,clean,0,0,0.00,0,0
3,39,2,1.91,1,2.28,1358181,Y4,,,0,13.448,clean,0,0,0.00,0,0
3,40,2,1.85,1,2.45,25302,Y4,,,0,13.408,clean,0,0,0.00,0,0
3,41,2,1.82,1,2.36,1437128,Y4,,,0,13.397,clean,0,0,0.00,0,0
3,42,2,1.64,1,2.38,378817,Y2,,,0,13.371,clean,0,0,0.00,0,0
3,43,2,1.87,1,2.42,1106143,Y2,,,0,13.311,clean,0,0,0.00,0,0
3,44,2,1.95,1,2.82,71615,Y2,,,0,13.104,clean,0,0,0.00,0,0
3,45,2,1.64,1,2.44,1431674,Y4,,,0,12.925,clean,0,0,0.00,0,0
3,46,2,2.11,1,2.71,17166,Y2,,,0,12.774,clean,0,0,0.00,0,0
3,47,2,1.86,1,2.79,427634,Y2,,,0,12.532,clean,0,0,0.00,0,0
3,48,2,2.30,1,2.72,1059204,Y2,,,0,12.133,clean,0,0,0.00,0,0
3,49,2,1.78,1,2.25,53644,Y2,,,0,11.751,clean,0,0,0.00,0,0
3,50,2,2.08,1,2.73,801086,Y4,,,0,11.439,clean,0,0,0.00,0,0
3,51,2,2.07,1,2.38,493079,Y4,,,0,11.101,clean,0,0,0.00,0,0
3,52,2,2.37,1,2.51,307471,Y4,,,0,10.871,clean,0,0,0.00,0,0
3,53,2,1.92,1,2.39,944853,Y2,,,0,10.651,clean,0,0,0.00,0,0
3,54,2,2.13,1,2.39,1159251,Y2,,,0,10.292,clean,0,0,0.00,0,0
3,55,2,2.37,1,2.37,636756,Y2,,,0,9.806,clean,0,0,0.00,0,0
3,56,2,2.29,1,2.65,8762,Y2,,,0,9.194,clean,0,0,0.00,0,0
3,57,2,3.04,1,2.61,1967,Y4,0.24/noise-like,0.00/noise-like,0,8.522,hump-note,0,0,0.00,0,0
3,58,2,3.08,1,2.31,345469,Y4,0.24/noise-like,0.24/noise-like,0,7.926,hump-note,0,0,0.00,0,0
3,59,2,0,-1,0,0,-,,,0,7.272,QUARANTINE:dark-lane range=63 distinct=63,0,0,0.00,0,0
3,60,2,0,-1,0,0,-,,,0,6.428,QUARANTINE:dark-lane range=56 distinct=57,0,0,0.00,0,0
3,61,2,0,-1,0,0,-,,,0,5.568,QUARANTINE:dark-lane range=46 distinct=47,0,0,0.00,0,0
3,62,2,0,-1,0,0,-,,,0,4.688,QUARANTINE:dark-lane range=40 distinct=41,0,0,0.00,0,0
3,63,2,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=35 distinct=36,0,0,0.00,0,0
4,0,2,35.25,1,2.37,1026571,Y4,0.00/noise-like,0.00/noise-like,0,19.702,SPECTRAL-LINE,0,0,0.00,0,0
4,1,2,1.39,264,2.29,438273,Y2,,,0,19.591,clean,0,0,0.00,0,0
4,2,2,1.36,294,2.44,1049012,Y4,,,0,19.568,clean,0,0,0.00,0,0
4,3,2,1.40,1444,2.43,32544,Y4,,,0,19.671,clean,0,0,0.00,0,0
4,4,2,1.44,1,2.31,943154,Y2,,,0,19.767,clean,0,0,0.00,0,0
4,5,2,1.34,537,2.53,1277715,Y4,,,0,19.549,clean,0,0,0.00,0,0
4,6,2,1.56,1476,2.36,1001894,Y4,,,0,19.260,clean,0,0,0.00,0,0
4,7,2,1.37,1523,2.31,839800,Y4,,,0,19.063,clean,0,0,0.00,0,0
4,8,2,1.46,1,2.38,1160681,Y2,,,0,18.765,clean,0,0,0.00,0,0
4,9,2,1.55,1,2.35,500858,Y2,,,0,18.419,clean,0,0,0.00,0,0
4,10,2,1.33,873,2.29,705957,Y4,,,0,18.057,clean,0,0,0.00,0,0
4,11,2,1.37,1444,2.38,354499,Y2,,,0,17.648,clean,0,0,0.00,0,0
4,12,2,1.41,1,2.31,457495,Y4,,,0,17.218,clean,0,0,0.00,0,0
4,13,2,1.43,1,2.62,306576,Y4,,,0,16.691,clean,0,0,0.00,0,0
4,14,2,1.62,1,2.48,1034439,Y4,,,0,16.436,clean,0,0,0.00,0,0
4,15,2,1.41,1,2.58,570863,Y4,,,0,16.246,clean,0,0,0.00,0,0
4,16,2,1.74,1,2.54,63300,Y2,,,0,16.291,clean,0,0,0.00,0,0
4,17,2,1.56,1,2.58,98795,Y4,,,0,16.445,clean,0,0,0.00,0,0
4,18,2,1.55,821,2.51,1405030,Y2,,,0,17.676,clean,0,0,0.00,0,0
4,19,2,1.62,1,2.66,512481,Y4,,,0,16.365,clean,0,0,0.00,0,0
4,20,2,1.48,1144,2.32,691742,Y2,,,0,16.067,clean,0,0,0.00,0,0
4,21,2,1.55,1,2.39,235587,Y2,,,0,15.956,clean,0,0,0.00,0,0
4,22,2,1.35,249,2.62,954151,Y2,,,0,15.922,clean,0,0,0.00,0,0
4,23,2,1.57,1,2.34,979811,Y4,,,0,15.893,clean,0,0,0.00,0,0
4,24,2,1.44,1,2.57,1464844,Y2,,,0,15.792,clean,0,0,0.00,0,0
4,25,2,1.49,1,2.37,514090,Y4,,,0,15.412,clean,0,0,0.00,0,0
4,26,2,1.76,1,2.52,1464844,Y4,,,0,14.967,clean,0,0,0.00,0,0
4,27,2,1.64,621,2.74,1228809,Y4,,,0,14.958,clean,0,0,0.00,0,0
4,28,2,1.48,1,2.48,1436234,Y2,,,0,14.576,clean,0,0,0.00,0,0
4,29,2,1.75,1,2.46,60797,Y2,,,0,14.361,clean,0,0,0.00,0,0
