block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
1,58,2,3.22,1,2.27,112653,Y2,0.00/noise-like,0.00/noise-like,0,7.913,hump-note
1,59,2,0,-1,0,0,-,,,0,7.256,QUARANTINE:dark-lane range=64 distinct=61
1,60,2,0,-1,0,0,-,,,0,6.422,QUARANTINE:dark-lane range=54 distinct=55
1,61,2,0,-1,0,0,-,,,0,5.568,QUARANTINE:dark-lane range=47 distinct=48
1,62,2,0,-1,0,0,-,,,0,4.685,QUARANTINE:dark-lane range=38 distinct=39
1,63,2,0,-1,0,0,-,,,0,3.931,QUARANTINE:dark-lane range=36 distinct=37
2,0,2,33.31,1,2.49,814050,Y4,0.24/noise-like,0.00/noise-like,0,19.711,SPECTRAL-LINE
2,1,2,1.38,1333,2.33,1316696,Y2,,,0,19.567,clean
2,2,2,1.54,1,2.45,553072,Y2,,,0,19.545,clean
2,3,2,1.34,298,2.41,146002,Y4,,,0,19.679,clean
2,4,2,1.40,1017,2.53,142783,Y2,,,0,19.767,clean
2,5,2,1.53,1,2.22,1026213,Y4,,,0,19.560,clean
2,6,2,1.37,949,2.57,168085,Y2,,,0,19.278,clean
2,7,2,1.41,1063,2.43,891209,Y2,,,0,19.069,clean
2,8,2,1.37,447,2.34,1277536,Y2,,,0,18.783,clean
2,9,2,1.34,555,2.53,1299173,Y4,,,0,18.432,clean
2,10,2,1.45,1,2.66,584185,Y4,,,0,18.063,clean
2,11,2,1.47,1,2.50,609040,Y2,,,0,17.700,clean
2,12,2,1.60,1,2.37,38713,Y2,,,0,17.190,clean
2,13,2,1.57,1,2.19,1258671,Y4,,,0,16.742,clean
2,14,2,1.61,1,2.57,1244009,Y4,,,0,16.450,clean
2,15,2,1.39,1,2.49,152707,Y4,,,0,16.257,clean
2,16,2,2.01,1,2.51,270188,Y4,,,0,16.285,clean
2,17,2,1.44,1,2.35,114709,Y2,,,0,16.466,clean
2,18,2,1.62,795,2.33,825852,Y2,,,0,17.719,clean
2,19,2,1.44,1,2.35,260621,Y4,,,0,16.390,clean
2,20,2,1.62,1,2.43,119984,Y4,,,0,16.062,clean
2,21,2,1.68,1,2.55,434160,Y2,,,0,15.937,clean
2,22,2,1.62,1,2.59,279486,Y2,,,0,15.954,clean
2,23,2,1.73,1,2.47,1194298,Y2,,,0,15.919,clean
2,24,2,1.43,176,2.42,1437038,Y2,,,0,15.811,clean
2,25,2,1.45,1,2.53,1381427,Y4,,,0,15.401,clean
2,26,2,1.38,1,2.47,1364797,Y4,,,0,14.997,clean
2,27,2,1.71,637,2.47,9656,Y4,,,0,14.958,clean
2,28,2,1.61,1,2.39,131518,Y4,,,0,14.570,clean
2,29,2,1.79,1,2.35,715613,Y2,,,0,14.377,clean
2,30,2,1.70,1,2.45,1278877,Y2,,,0,14.143,clean
2,31,2,1.69,1,2.34,83685,Y4,,,0,13.894,clean
2,32,2,1.46,1,2.28,656784,Y4,,,0,13.643,clean
2,33,2,1.81,1,2.44,470549,Y4,,,0,13.526,clean
2,34,2,1.72,1,2.48,1415312,Y2,,,0,13.529,clean
2,35,2,1.71,1,2.53,746727,Y4,,,0,13.592,clean
2,36,2,1.76,1,2.43,1129299,Y4,,,0,13.656,clean
2,37,2,1.90,1,2.64,873595,Y2,,,0,13.623,clean
2,38,2,1.62,1,2.47,703454,Y2,,,0,13.514,clean
2,39,2,1.88,1,2.56,92268,Y2,,,0,13.432,clean
2,40,2,1.73,1,2.37,48459,Y4,,,0,13.413,clean
2,41,2,1.98,1,2.43,344932,Y4,,,0,13.414,clean
2,42,2,1.75,1,2.32,1074046,Y4,,,0,13.358,clean
2,43,2,1.90,1,2.35,1342803,Y2,,,0,13.304,clean
2,44,2,1.88,1,2.40,359952,Y4,,,0,13.099,clean
2,45,2,1.66,1,2.38,1435429,Y4,,,0,12.928,clean
2,46,2,1.93,1,2.38,626296,Y2,,,0,12.763,clean
2,47,2,1.90,1,2.54,186682,Y2,,,0,12.495,clean
2,48,2,2.01,1,2.39,987053,Y4,,,0,12.126,clean
2,49,2,1.98,1,2.34,1125991,Y4,,,0,11.764,clean
2,50,2,2.27,1,2.56,997871,Y4,,,0,11.445,clean
2,51,2,2.15,1,2.56,456154,Y4,,,0,11.095,clean
2,52,2,1.96,1,2.27,1366049,Y2,,,0,10.887,clean
2,53,2,2.25,1,2.30,1096845,Y4,,,0,10.646,clean
2,54,2,2.29,1,2.50,297278,Y2,,,0,10.291,clean
2,55,2,2.25,1,2.52,62764,Y4,,,0,9.795,clean
2,56,2,2.46,1,10.37,1431,Y4,0.24/noise-like,0.24/noise-like,0,9.241,FAM-HIT
2,57,2,2.64,1,2.39,915796,Y4,0.24/noise-like,0.00/noise-like,0,8.510,hump-note
2,58,2,2.95,1,2.36,631660,Y2,0.00/noise-like,0.00/noise-like,0,7.917,hump-note
2,59,2,0,-1,0,0,-,,,0,7.249,QUARANTINE:dark-lane range=60 distinct=61
2,60,2,0,-1,0,0,-,,,0,6.419,QUARANTINE:dark-lane range=59 distinct=55
2,61,2,0,-1,0,0,-,,,0,5.578,QUARANTINE:dark-lane range=52 distinct=51
2,62,2,0,-1,0,0,-,,,0,4.680,QUARANTINE:dark-lane range=40 distinct=40
2,63,2,0,-1,0,0,-,,,0,3.933,QUARANTINE:dark-lane range=35 distinct=34
3,0,2,32.43,1,2.63,648648,Y4,0.24/noise-like,0.00/noise-like,0,19.691,SPECTRAL-LINE
3,1,2,1.38,551,2.39,1114637,Y2,,,0,19.565,clean
3,2,2,1.36,637,2.29,31650,Y4,,,0,19.544,clean
3,3,2,1.31,1,2.31,15467,Y2,,,0,19.652,clean
3,4,2,1.34,985,2.37,1319379,Y2,,,0,19.766,clean
3,5,2,1.46,258,2.38,403762,Y4,,,0,19.536,clean
3,6,2,1.41,1504,2.50,1236409,Y4,,,0,19.306,clean
3,7,2,1.41,1343,2.39,1116872,Y2,,,0,19.040,clean
3,8,2,1.37,692,2.51,951111,Y2,,,0,18.805,clean
3,9,2,1.40,1,2.57,379354,Y4,,,0,18.408,clean
3,10,2,1.38,1,2.62,996351,Y4,,,0,18.042,clean
3,11,2,1.49,1,2.39,436485,Y2,,,0,17.669,clean
3,12,2,1.41,1403,2.29,1441777,Y4,,,0,17.216,clean
3,13,2,1.52,1,2.79,1402169,Y2,,,0,16.762,clean
3,14,2,1.52,1,2.59,1159430,Y4,,,0,16.432,clean
3,15,2,1.85,1,2.34,1389295,Y4,,,0,16.219,clean
3,16,2,1.98,1,2.52,1077801,Y4,,,0,16.278,clean
3,17,2,1.42,1,2.44,730544,Y4,,,0,16.460,clean
3,18,2,1.60,744,2.36,1331359,Y4,,,0,17.729,clean
3,19,2,1.49,1,2.21,252396,Y4,,,0,16.405,clean
3,20,2,1.82,1,2.41,686198,Y4,,,0,16.084,clean
3,21,2,1.80,1,2.32,1231670,Y4,,,0,15.924,clean
3,22,2,1.54,1,2.49,69380,Y2,,,0,15.929,clean
3,23,2,1.37,1,2.36,1299709,Y4,,,0,15.915,clean
3,24,2,1.42,1,2.39,203043,Y2,,,0,15.810,clean
3,25,2,1.68,1,2.27,504076,Y4,,,0,15.412,clean
3,26,2,1.54,1,2.49,905156,Y2,,,0,14.965,clean
3,27,2,1.81,1,2.34,650525,Y2,,,0,14.935,clean
3,28,2,1.64,1,2.55,571042,Y4,,,0,14.551,clean
3,29,2,1.67,1,2.24,1452506,Y2,,,0,14.382,clean
3,30,2,1.65,1,2.38,633985,Y2,,,0,14.139,clean
3,31,2,1.54,1,2.33,1183301,Y2,,,0,13.881,clean
3,32,2,1.42,143,2.25,766307,Y2,,,0,13.653,clean
3,33,2,1.72,1,2.47,1237124,Y2,,,0,13.514,clean
3,34,2,1.66,1,2.70,188291,Y2,,,0,13.522,clean
3,35,2,1.73,1,2.42,560403,Y4,,,0,13.573,clean
3,36,2,1.49,1,2.26,973374,Y4,,,0,13.676,clean
3,37,2,1.89,1,2.41,680566,Y2,,,0,13.612,clean
3,38,2,1.50,1,2.45,78946,Y4,,,0,13.518,clean
3,39,2,1.91,1,2.28,1358181,Y4,,,0,13.448,clean
3,40,2,1.85,1,2.45,25302,Y4,,,0,13.408,clean
3,41,2,1.82,1,2.36,1437128,Y4,,,0,13.397,clean
3,42,2,1.64,1,2.38,378817,Y2,,,0,13.371,clean
3,43,2,1.87,1,2.42,1106143,Y2,,,0,13.311,clean
3,44,2,1.95,1,2.82,71615,Y2,,,0,13.104,clean
3,45,2,1.64,1,2.44,1431674,Y4,,,0,12.925,clean
3,46,2,2.11,1,2.71,17166,Y2,,,0,12.774,clean
3,47,2,1.86,1,2.79,427634,Y2,,,0,12.532,clean
3,48,2,2.30,1,2.72,1059204,Y2,,,0,12.133,clean
3,49,2,1.78,1,2.25,53644,Y2,,,0,11.751,clean
3,50,2,2.08,1,2.73,801086,Y4,,,0,11.439,clean
3,51,2,2.07,1,2.38,493079,Y4,,,0,11.101,clean
3,52,2,2.37,1,2.51,307471,Y4,,,0,10.871,clean
3,53,2,1.92,1,2.39,944853,Y2,,,0,10.651,clean
3,54,2,2.13,1,2.39,1159251,Y2,,,0,10.292,clean
3,55,2,2.37,1,2.37,636756,Y2,,,0,9.806,clean
3,56,2,2.29,1,2.65,8762,Y2,,,0,9.194,clean
3,57,2,3.04,1,2.61,1967,Y4,0.24/noise-like,0.00/noise-like,0,8.522,hump-note
3,58,2,3.08,1,2.31,345469,Y4,0.24/noise-like,0.24/noise-like,0,7.926,hump-note
3,59,2,0,-1,0,0,-,,,0,7.272,QUARANTINE:dark-lane range=63 distinct=63
3,60,2,0,-1,0,0,-,,,0,6.428,QUARANTINE:dark-lane range=56 distinct=57
3,61,2,0,-1,0,0,-,,,0,5.568,QUARANTINE:dark-lane range=46 distinct=47
3,62,2,0,-1,0,0,-,,,0,4.688,QUARANTINE:dark-lane range=40 distinct=41
3,63,2,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=35 distinct=36
4,0,2,35.25,1,2.37,1026571,Y4,0.00/noise-like,0.00/noise-like,0,19.702,SPECTRAL-LINE
4,1,2,1.39,264,2.29,438273,Y2,,,0,19.591,clean
4,2,2,1.36,294,2.44,1049012,Y4,,,0,19.568,clean
4,3,2,1.40,1444,2.43,32544,Y4,,,0,19.671,clean
4,4,2,1.44,1,2.31,943154,Y2,,,0,19.767,clean
4,5,2,1.34,537,2.53,1277715,Y4,,,0,19.549,clean
4,6,2,1.56,1476,2.36,1001894,Y4,,,0,19.260,clean
4,7,2,1.37,1523,2.31,839800,Y4,,,0,19.063,clean
4,8,2,1.46,1,2.38,1160681,Y2,,,0,18.765,clean
4,9,2,1.55,1,2.35,500858,Y2,,,0,18.419,clean
4,10,2,1.33,873,2.29,705957,Y4,,,0,18.057,clean
4,11,2,1.37,1444,2.38,354499,Y2,,,0,17.648,clean
4,12,2,1.41,1,2.31,457495,Y4,,,0,17.218,clean
4,13,2,1.43,1,2.62,306576,Y4,,,0,16.691,clean
4,14,2,1.62,1,2.48,1034439,Y4,,,0,16.436,clean
4,15,2,1.41,1,2.58,570863,Y4,,,0,16.246,clean
4,16,2,1.74,1,2.54,63300,Y2,,,0,16.291,clean
4,17,2,1.56,1,2.58,98795,Y4,,,0,16.445,clean
4,18,2,1.55,821,2.51,1405030,Y2,,,0,17.676,clean
4,19,2,1.62,1,2.66,512481,Y4,,,0,16.365,clean
4,20,2,1.48,1144,2.32,691742,Y2,,,0,16.067,clean
4,21,2,1.55,1,2.39,235587,Y2,,,0,15.956,clean
4,22,2,1.35,249,2.62,954151,Y2,,,0,15.922,clean
4,23,2,1.57,1,2.34,979811,Y4,,,0,15.893,clean
4,24,2,1.44,1,2.57,1464844,Y2,,,0,15.792,clean
4,25,2,1.49,1,2.37,514090,Y4,,,0,15.412,clean
4,26,2,1.76,1,2.52,1464844,Y4,,,0,14.967,clean
4,27,2,1.64,621,2.74,1228809,Y4,,,0,14.958,clean
4,28,2,1.48,1,2.48,1436234,Y2,,,0,14.576,clean
4,29,2,1.75,1,2.46,60797,Y2,,,0,14.361,clean
4,30,2,1.48,1,2.44,118554,Y2,,,0,14.138,clean
4,31,2,1.74,1,2.62,651062,Y2,,,0,13.872,clean
4,32,2,1.29,593,2.70,843644,Y2,,,0,13.639,clean
4,33,2,1.57,1,2.65,63032,Y4,,,0,13.518,clean
4,34,2,1.71,1,2.55,555754,Y4,,,0,13.508,clean
4,35,2,1.79,1,2.33,840515,Y2,,,0,13.566,clean
4,36,2,1.98,1,2.43,107467,Y2,,,0,13.649,clean
4,37,2,1.66,1,2.20,746816,Y2,,,0,13.624,clean
4,38,2,1.83,1,2.57,1276374,Y2,,,0,13.493,clean
4,39,2,1.59,1,2.66,10371,Y2,,,0,13.467,clean
4,40,2,1.81,1,2.54,233620,Y4,,,0,13.397,clean
4,41,2,1.85,1,2.62,447035,Y4,,,0,13.396,clean
4,42,2,2.19,1,2.42,527412,Y2,,,0,13.389,clean
4,43,2,1.97,1,2.32,16719,Y4,,,0,13.309,clean
4,44,2,1.76,1,2.40,43005,Y2,,,0,13.120,clean
4,45,2,1.97,1,2.30,1229435,Y2,,,0,12.934,clean
4,46,2,1.55,1,2.41,469029,Y2,,,0,12.753,clean
4,47,2,1.89,1,2.50,970244,Y4,,,0,12.523,clean
4,48,2,2.07,1,2.39,282526,Y2,,,0,12.154,clean
4,49,2,1.85,1,2.42,1020670,Y4,,,0,11.765,clean
4,50,2,2.13,1,2.45,1020134,Y2,,,0,11.423,clean
4,51,2,2.44,1,2.52,702113,Y2,,,0,11.117,clean
4,52,2,2.17,1,2.36,99689,Y2,,,0,10.877,clean
4,53,2,2.07,1,2.37,38177,Y2,,,0,10.657,clean
4,54,2,2.15,1,2.77,8762,Y4,,,0,10.298,clean
4,55,2,2.23,1,2.41,294238,Y4,,,0,9.833,clean
4,56,2,2.64,1,2.60,651777,Y4,0.00/noise-like,0.00/noise-like,0,9.219,hump-note
4,57,2,2.68,1,2.98,106126,Y2,0.24/noise-like,0.00/noise-like,0,8.500,hump-note
4,58,2,3.22,1,2.49,39160,Y4,0.00/noise-like,0.24/noise-like,0,7.930,hump-note
4,59,2,0,-1,0,0,-,,,0,7.261,QUARANTINE:dark-lane range=62 distinct=62
4,60,2,0,-1,0,0,-,,,0,6.425,QUARANTINE:dark-lane range=56 distinct=56
4,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=47 distinct=48
4,62,2,0,-1,0,0,-,,,0,4.690,QUARANTINE:dark-lane range=44 distinct=41
4,63,2,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=33 distinct=34
5,0,2,34.28,1,2.34,378907,Y4,0.00/noise-like,0.24/noise-like,0,19.722,SPECTRAL-LINE
5,1,2,1.42,1348,2.36,1435071,Y2,,,0,19.579,clean
5,2,2,1.39,55,2.49,975162,Y4,,,0,19.565,clean
5,3,2,1.37,1,2.38,1455277,Y2,,,0,19.635,clean
5,4,2,1.45,1438,2.41,820130,Y2,,,0,19.756,clean
5,5,2,1.44,1,2.42,891298,Y2,,,0,19.552,clean
5,6,2,1.54,1476,2.48,237823,Y2,,,0,19.283,clean
5,7,2,1.46,1497,2.61,212967,Y4,,,0,19.069,clean
5,8,2,1.38,1,2.34,1010031,Y2,,,0,18.789,clean
5,9,2,1.40,1,2.66,281364,Y4,,,0,18.411,clean
5,10,2,1.65,1,2.25,511408,Y2,,,0,18.078,clean
5,11,2,1.53,1,2.37,6795,Y4,,,0,17.666,clean
5,12,2,1.48,1,2.41,1207799,Y4,,,0,17.210,clean
5,13,2,1.47,1,2.35,551462,Y4,,,0,16.696,clean
5,14,2,1.49,1,2.31,270367,Y2,,,0,16.440,clean
5,15,2,1.35,962,2.26,159413,Y4,,,0,16.275,clean
5,16,2,1.75,1,2.33,329912,Y2,,,0,16.304,clean
5,17,2,1.42,1,2.56,880659,Y2,,,0,16.453,clean
5,18,2,1.53,712,2.23,692368,Y4,,,0,17.699,clean
5,19,2,1.49,1,2.33,1098007,Y2,,,0,16.423,clean
5,20,2,1.62,1,2.59,170231,Y4,,,0,16.073,clean
5,21,2,1.43,1,2.76,70542,Y2,,,0,15.913,clean
5,22,2,1.63,1,2.33,137240,Y2,,,0,15.915,clean
5,23,2,1.71,1,2.43,1142621,Y2,,,0,15.867,clean
5,24,2,1.44,1,2.38,573456,Y4,,,0,15.800,clean
5,25,2,1.77,1,2.55,36925,Y2,,,0,15.405,clean
5,26,2,1.95,1,2.36,886470,Y2,,,0,14.989,clean
5,27,2,1.67,1,2.57,359952,Y2,,,0,14.929,clean
5,28,2,1.61,1,2.43,871629,Y2,,,0,14.597,clean
5,29,2,1.57,1,2.32,160575,Y4,,,0,14.361,clean
5,30,2,1.61,1,2.44,1393676,Y2,,,0,14.141,clean
5,31,2,1.81,1,2.27,1273870,Y2,,,0,13.894,clean
5,32,2,1.30,471,2.37,687361,Y4,,,0,13.640,clean
5,33,2,2.07,1,2.50,928134,Y4,,,0,13.522,clean
5,34,2,1.78,1,2.32,1210123,Y2,,,0,13.477,clean
5,35,2,1.71,1,2.34,1176685,Y2,,,0,13.582,clean
5,36,2,1.53,1,2.21,1208425,Y4,,,0,13.662,clean
5,37,2,2.01,1,2.29,1177490,Y2,,,0,13.639,clean
5,38,2,1.84,1,2.32,617713,Y4,,,0,13.514,clean
5,39,2,1.63,1,2.63,512928,Y4,,,0,13.437,clean
5,40,2,1.47,1,2.52,86814,Y2,,,0,13.417,clean
5,41,2,1.61,1,2.77,1442313,Y2,,,0,13.408,clean
5,42,2,2.07,1,2.20,13322,Y2,,,0,13.386,clean
5,43,2,1.69,1,2.32,224590,Y2,,,0,13.307,clean
5,44,2,1.94,1,2.32,773013,Y4,,,0,13.123,clean
5,45,2,1.83,1,2.34,1105517,Y4,,,0,12.947,clean
5,46,2,1.82,1,2.34,258476,Y4,,,0,12.767,clean
5,47,2,1.69,1,2.44,966489,Y4,,,0,12.510,clean
5,48,2,2.17,1,2.52,35763,Y2,,,0,12.143,clean
5,49,2,2.08,1,2.38,699788,Y2,,,0,11.768,clean
5,50,2,1.82,1,2.25,142694,Y2,,,0,11.447,clean
5,51,2,2.03,1,2.51,905961,Y2,,,0,11.113,clean
5,52,2,2.14,1,2.41,698984,Y2,,,0,10.872,clean
5,53,2,2.09,1,2.34,74118,Y2,,,0,10.646,clean
5,54,2,2.44,1,2.49,288963,Y4,,,0,10.297,clean
5,55,2,2.65,1,2.33,193119,Y4,0.24/noise-like,0.00/noise-like,0,9.812,hump-note
5,56,2,2.75,1,2.40,275910,Y4,0.00/noise-like,0.24/noise-like,0,9.191,hump-note
5,57,2,2.88,1,2.29,524461,Y2,0.00/noise-like,0.00/noise-like,0,8.524,hump-note
5,58,2,3.42,1,2.44,100583,Y4,0.00/noise-like,0.00/noise-like,0,7.933,hump-note
