block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict,comb,comb_f0,comb_score,frame,nongauss
4,26,1,1.58,1,2.36,1331449,Y2,,,0,15.400,clean,0,0,0.00,0,0
4,27,1,1.77,625,2.48,1325458,Y2,,,0,14.954,clean,0,0,0.00,0,0
4,28,1,1.76,1,2.27,786513,Y4,,,0,14.447,clean,0,0,0.00,0,0
4,29,1,1.76,1,2.42,193387,Y2,,,0,14.694,clean,0,0,0.00,0,0
4,30,1,1.59,1,2.36,39697,Y2,,,0,15.027,clean,0,0,0.00,0,0
4,31,1,1.45,1,2.43,262588,Y2,,,0,14.970,clean,0,0,0.00,0,0
4,32,1,1.36,1,2.44,1146287,Y4,,,0,14.416,clean,0,0,0.00,0,0
4,33,1,1.83,1,2.22,957280,Y4,,,0,13.804,clean,0,0,0.00,0,0
4,34,1,1.93,1,2.33,1003772,Y2,,,0,13.619,clean,0,0,0.00,0,0
4,35,1,1.71,1,2.52,641763,Y2,,,0,13.982,clean,0,0,0.00,0,0
4,36,1,1.63,1,2.44,190526,Y4,,,0,14.540,clean,0,0,0.00,0,0
4,37,1,1.72,1,2.29,1372129,Y2,,,0,14.656,clean,0,0,0.00,0,0
4,38,1,1.93,1,2.39,833541,Y2,,,0,14.169,clean,0,0,0.00,0,0
4,39,1,1.87,1,2.27,885129,Y4,,,0,13.516,clean,0,0,0.00,0,0
4,40,1,1.51,1,2.49,156999,Y2,,,0,13.192,clean,0,0,0.00,0,0
4,41,1,1.93,1,2.40,196069,Y2,,,0,13.405,clean,0,0,0.00,0,0
4,42,1,1.86,1,2.55,1251340,Y2,,,0,13.905,clean,0,0,0.00,0,0
4,43,1,1.65,1,2.37,1113474,Y4,,,0,14.123,clean,0,0,0.00,0,0
4,44,1,1.85,1,2.54,409752,Y2,,,0,13.613,clean,0,0,0.00,0,0
4,45,1,1.83,1,2.55,849366,Y4,,,0,12.775,clean,0,0,0.00,0,0
4,46,1,1.77,1,2.34,67234,Y4,,,0,12.267,clean,0,0,0.00,0,0
4,47,1,2.10,1,2.31,961304,Y4,,,0,12.134,clean,0,0,0.00,0,0
4,48,1,1.75,1234,2.39,692725,Y2,,,0,12.321,clean,0,0,0.00,0,0
4,49,1,1.92,1,2.34,415474,Y2,,,0,12.399,clean,0,0,0.00,0,0
4,50,1,2.20,1,2.42,404656,Y2,,,0,11.916,clean,0,0,0.00,0,0
4,51,1,2.18,1,2.38,944138,Y2,,,0,11.089,clean,0,0,0.00,0,0
4,52,1,1.98,1,2.37,1442492,Y4,,,0,10.301,clean,0,0,0.00,0,0
4,53,1,2.40,1,2.49,618875,Y4,,,0,9.719,clean,0,0,0.00,0,0
4,54,1,2.35,1,2.25,332862,Y2,,,0,9.356,clean,0,0,0.00,0,0
4,55,1,2.50,1,2.33,52482,Y2,,,0,8.885,clean,0,0,0.00,0,0
4,56,1,3.23,1,2.43,925988,Y2,0.00/noise-like,0.00/noise-like,0,7.950,hump-note,0,0,0.00,0,0
4,57,1,0,-1,0,0,-,,,6,6.817,QUARANTINE:dark-lane range=59 distinct=58,0,0,0.00,0,0
4,58,1,0,-1,0,0,-,,,0,5.742,QUARANTINE:dark-lane range=49 distinct=50,0,0,0.00,0,0
4,59,1,0,-1,0,0,-,,,0,4.893,QUARANTINE:dark-lane range=44 distinct=43,0,0,0.00,0,0
4,60,1,0,-1,0,0,-,,,0,4.168,QUARANTINE:dark-lane range=37 distinct=38,0,0,0.00,0,0
4,61,1,0,-1,0,0,-,,,0,3.555,QUARANTINE:dark-lane range=31 distinct=32,0,0,0.00,0,0
4,62,1,0,-1,0,0,-,,,0,2.956,QUARANTINE:dark-lane range=27 distinct=27,0,0,0.00,0,0
4,63,1,0,-1,0,0,-,,,0,2.400,QUARANTINE:dark-lane range=20 distinct=21,0,0,0.00,0,0
5,0,1,12.72,1,2.42,167191,Y4,0.00/noise-like,0.00/noise-like,0,20.482,SPECTRAL-LINE,0,0,0.00,0,0
5,1,1,1.48,1,2.49,748068,Y2,,,0,19.591,clean,0,0,0.00,0,0
5,2,1,1.53,1,2.36,1274496,Y4,,,0,18.555,clean,0,0,0.00,0,0
5,3,1,1.34,1,2.64,42290,Y2,,,0,17.958,clean,0,0,0.00,0,0
5,4,1,1.43,225,2.34,775605,Y4,,,0,17.866,clean,0,0,0.00,0,0
5,5,1,1.48,1,2.52,135630,Y2,,,0,18.046,clean,0,0,0.00,0,0
5,6,1,1.37,1,2.33,28789,Y4,,,0,17.995,clean,0,0,0.00,0,0
5,7,1,1.36,704,2.30,653118,Y4,,,0,17.453,clean,0,0,0.00,0,0
5,8,1,1.72,1,2.27,230581,Y4,,,0,16.743,clean,0,0,0.00,0,0
5,9,1,1.40,1,2.40,335544,Y2,,,0,16.211,clean,0,0,0.00,0,0
5,10,1,1.69,1,2.41,936270,Y2,,,0,16.225,clean,0,0,0.00,0,0
5,11,1,1.50,1,2.40,686288,Y2,,,0,16.654,clean,0,0,0.00,0,0
5,12,1,1.38,1,2.29,725985,Y4,,,0,16.891,clean,0,0,0.00,0,0
5,13,1,1.59,1,2.35,1031488,Y2,,,0,16.729,clean,0,0,0.00,0,0
5,14,1,1.74,1,2.67,525534,Y4,,,0,16.207,clean,0,0,0.00,0,0
5,15,1,1.44,1,2.57,108361,Y2,,,0,15.899,clean,0,0,0.00,0,0
5,16,1,1.44,1,2.54,562727,Y4,,,0,16.177,clean,0,0,0.00,0,0
5,17,1,1.52,1,2.27,160843,Y2,,,0,16.868,clean,0,0,0.00,0,0
5,18,1,1.55,719,2.33,661165,Y2,,,0,19.217,clean,0,0,0.00,0,0
5,19,1,1.59,1,2.28,1320362,Y2,,,0,17.222,clean,0,0,0.00,0,0
5,20,1,1.57,1,2.49,695676,Y4,,,0,16.373,clean,0,0,0.00,0,0
5,21,1,1.50,436,2.47,1231849,Y2,,,0,15.614,clean,0,0,0.00,0,0
5,22,1,1.62,1,2.20,271708,Y2,,,0,15.396,clean,0,0,0.00,0,0
5,23,1,1.58,1,2.92,525981,Y4,,,0,15.785,clean,0,0,0.00,0,0
5,24,1,1.43,1,2.49,976056,Y4,,,0,16.132,clean,0,0,0.00,0,0
5,25,1,2.21,204,3.90,80109,Y4,0.00/noise-like,0.24/noise-like,6,16.017,FAM-HIT,0,0,0.00,0,0
5,26,1,1.56,1,2.31,853032,Y2,,,0,15.390,clean,0,0,0.00,0,0
5,27,1,1.61,599,2.38,829428,Y4,,,0,14.989,clean,0,0,0.00,0,0
5,28,1,1.84,1,2.38,1080751,Y4,,,0,14.448,clean,0,0,0.00,0,0
5,29,1,1.65,1,2.66,1373738,Y2,,,0,14.667,clean,0,0,0.00,0,0
5,30,1,1.49,1,2.50,342071,Y2,,,0,15.047,clean,0,0,0.00,0,0
5,31,1,1.45,1,2.44,601888,Y2,,,0,14.995,clean,0,0,0.00,0,0
5,32,1,1.44,1,2.37,667065,Y4,,,0,14.393,clean,0,0,0.00,0,0
5,33,1,2.12,1,2.27,561029,Y2,,,0,13.811,clean,0,0,0.00,0,0
5,34,1,1.74,1,2.27,615120,Y2,,,0,13.655,clean,0,0,0.00,0,0
5,35,1,1.78,1,2.33,839531,Y2,,,0,14.016,clean,0,0,0.00,0,0
5,36,1,1.75,1,2.44,1095772,Y4,,,0,14.548,clean,0,0,0.00,0,0
5,37,1,1.87,1,2.53,552356,Y2,,,0,14.653,clean,0,0,0.00,0,0
5,38,1,1.74,1,2.38,77248,Y4,,,0,14.170,clean,0,0,0.00,0,0
5,39,1,2.09,1,2.49,150114,Y2,,,0,13.500,clean,0,0,0.00,0,0
5,40,1,1.59,1,2.34,492096,Y2,,,0,13.190,clean,0,0,0.00,0,0
5,41,1,1.62,1,2.78,814408,Y2,,,0,13.410,clean,0,0,0.00,0,0
5,42,1,1.60,1,2.41,477523,Y4,,,0,13.876,clean,0,0,0.00,0,0
5,43,1,1.61,1,2.84,181317,Y2,,,0,14.124,clean,0,0,0.00,0,0
5,44,1,1.94,1,2.43,597954,Y2,,,0,13.617,clean,0,0,0.00,0,0
5,45,1,1.87,1,2.48,385702,Y2,,,0,12.777,clean,0,0,0.00,0,0
5,46,1,1.99,1,2.25,1450360,Y4,,,0,12.270,clean,0,0,0.00,0,0
5,47,1,2.13,1,2.26,633091,Y4,,,0,12.137,clean,0,0,0.00,0,0
5,48,1,1.77,1234,2.40,711501,Y4,,,0,12.352,clean,0,0,0.00,0,0
5,49,1,1.85,1,2.48,259459,Y4,,,0,12.404,clean,0,0,0.00,0,0
5,50,1,1.80,1,2.46,60797,Y2,,,0,11.918,clean,0,0,0.00,0,0
5,51,1,2.40,1,2.44,601351,Y2,,,0,11.072,clean,0,0,0.00,0,0
5,52,1,2.12,1,2.31,936270,Y4,,,0,10.280,clean,0,0,0.00,0,0
5,53,1,2.59,1,2.57,1049012,Y4,0.00/noise-like,0.00/noise-like,0,9.731,hump-note,0,0,0.00,0,0
5,54,1,2.55,1,2.37,93788,Y4,0.00/noise-like,0.00/noise-like,0,9.367,hump-note,0,0,0.00,0,0
5,55,1,2.50,1,2.34,502557,Y4,0.00/noise-like,0.24/noise-like,0,8.859,hump-note,0,0,0.00,0,0
5,56,1,3.05,1,2.42,1164258,Y4,0.24/noise-like,0.24/noise-like,0,7.935,hump-note,0,0,0.00,0,0
5,57,1,0,-1,0,0,-,,,9,6.802,QUARANTINE:dark-lane range=55 distinct=56,0,0,0.00,0,0
5,58,1,0,-1,0,0,-,,,0,5.747,QUARANTINE:dark-lane range=50 distinct=50,0,0,0.00,0,0
5,59,1,0,-1,0,0,-,,,0,4.875,QUARANTINE:dark-lane range=45 distinct=44,0,0,0.00,0,0
5,60,1,0,-1,0,0,-,,,0,4.163,QUARANTINE:dark-lane range=36 distinct=37,0,0,0.00,0,0
5,61,1,0,-1,0,0,-,,,0,3.559,QUARANTINE:dark-lane range=30 distinct=31,0,0,0.00,0,0
5,62,1,0,-1,0,0,-,,,0,2.962,QUARANTINE:dark-lane range=25 distinct=26,0,0,0.00,0,0
5,63,1,0,-1,0,0,-,,,0,2.399,QUARANTINE:dark-lane range=22 distinct=23,0,0,0.00,0,0
6,0,1,11.44,1,2.21,958979,Y2,0.00/noise-like,0.00/noise-like,0,20.517,SPECTRAL-LINE,0,0,0.00,0,0
6,1,1,1.58,1,2.40,1168638,Y2,,,0,19.580,clean,0,0,0.00,0,0
6,2,1,1.36,1643,2.41,1309276,Y4,,,0,18.558,clean,0,0,0.00,0,0
6,3,1,1.56,1,2.57,1183838,Y4,,,0,17.958,clean,0,0,0.00,0,0
6,4,1,1.39,666,2.57,401884,Y4,,,0,17.830,clean,0,0,0.00,0,0
6,5,1,1.51,1,2.41,1375616,Y4,,,0,18.040,clean,0,0,0.00,0,0
6,6,1,1.37,1478,2.30,553072,Y4,,,0,17.964,clean,0,0,0.00,0,0
6,7,1,1.65,1,2.35,99510,Y2,,,0,17.396,clean,0,0,0.00,0,0
6,8,1,1.38,1,2.52,1357555,Y2,,,0,16.736,clean,0,0,0.00,0,0
6,9,1,1.52,1,2.53,561655,Y2,,,0,16.231,clean,0,0,0.00,0,0
6,10,1,1.79,1,2.61,499874,Y2,,,0,16.244,clean,0,0,0.00,0,0
6,11,1,1.68,1,2.50,608951,Y4,,,0,16.635,clean,0,0,0.00,0,0
6,12,1,1.32,1,2.38,1166493,Y2,,,0,16.895,clean,0,0,0.00,0,0
6,13,1,1.49,1468,2.79,1435161,Y2,,,0,16.716,clean,0,0,0.00,0,0
6,14,1,1.52,1,2.48,979006,Y2,,,0,16.185,clean,0,0,0.00,0,0
6,15,1,1.31,275,2.38,307471,Y2,,,0,15.913,clean,0,0,0.00,0,0
6,16,1,1.47,1,2.47,655264,Y2,,,0,16.169,clean,0,0,0.00,0,0
6,17,1,1.79,1,2.40,154227,Y2,,,0,16.875,clean,0,0,0.00,0,0
6,18,1,1.51,617,2.70,268042,Y2,,,0,19.213,clean,0,0,0.00,0,0
6,19,1,1.56,1,2.41,419945,Y2,,,0,17.240,clean,0,0,0.00,0,0
6,20,1,1.49,1,2.35,9030,Y2,,,0,16.385,clean,0,0,0.00,0,0
6,21,1,1.60,1,2.27,829965,Y2,,,0,15.658,clean,0,0,0.00,0,0
6,22,1,1.57,1,2.73,510156,Y2,,,0,15.396,clean,0,0,0.00,0,0
6,23,1,1.36,784,2.42,999391,Y2,,,0,15.738,clean,0,0,0.00,0,0
6,24,1,1.51,887,2.42,1065195,Y4,,,0,16.124,clean,0,0,0.00,0,0
6,25,1,2.13,204,3.04,181317,Y4,0.24/noise-like,0.00/noise-like,1,16.007,FAM-HIT,0,0,0.00,0,0
6,26,1,1.50,1,2.56,870556,Y4,,,0,15.396,clean,0,0,0.00,0,0
6,27,1,1.81,1,2.42,842303,Y2,,,0,14.957,clean,0,0,0.00,0,0
6,28,1,1.71,1,2.51,92983,Y4,,,0,14.461,clean,0,0,0.00,0,0
6,29,1,1.89,1,2.38,304878,Y4,,,0,14.667,clean,0,0,0.00,0,0
6,30,1,2.02,1,2.52,1156390,Y4,,,0,15.027,clean,0,0,0.00,0,0
6,31,1,1.88,1,2.44,1017362,Y4,,,0,14.987,clean,0,0,0.00,0,0
6,32,1,1.46,1,2.46,1047581,Y2,,,0,14.398,clean,0,0,0.00,0,0
6,33,1,1.62,1,2.46,171840,Y2,,,0,13.837,clean,0,0,0.00,0,0
6,34,1,1.74,1,2.39,1170695,Y4,,,0,13.634,clean,0,0,0.00,0,0
6,35,1,1.82,1,2.31,913024,Y2,,,0,14.014,clean,0,0,0.00,0,0
6,36,1,1.43,1,2.53,697553,Y4,,,0,14.573,clean,0,0,0.00,0,0
6,37,1,1.50,1,2.41,1356661,Y2,,,0,14.671,clean,0,0,0.00,0,0
6,38,1,1.82,1,2.74,31114,Y2,,,0,14.177,clean,0,0,0.00,0,0
6,39,1,1.58,1,2.33,849634,Y2,,,0,13.509,clean,0,0,0.00,0,0
6,40,1,1.63,1,2.55,1361400,Y2,,,0,13.203,clean,0,0,0.00,0,0
6,41,1,1.68,1,2.25,1294434,Y4,,,0,13.397,clean,0,0,0.00,0,0
6,42,1,1.56,1,2.29,1032919,Y2,,,0,13.874,clean,0,0,0.00,0,0
6,43,1,1.90,1,2.21,231922,Y2,,,0,14.125,clean,0,0,0.00,0,0
6,44,1,1.55,1,2.53,1298010,Y2,,,0,13.619,clean,0,0,0.00,0,0
6,45,1,2.03,1,2.63,438988,Y2,,,0,12.783,clean,0,0,0.00,0,0
6,46,1,1.77,1,2.31,870109,Y2,,,0,12.286,clean,0,0,0.00,0,0
6,47,1,1.71,1,2.44,755578,Y4,,,0,12.136,clean,0,0,0.00,0,0
6,48,1,1.67,1234,2.30,16004,Y4,,,0,12.330,clean,0,0,0.00,0,0
6,49,1,1.95,1,2.45,507742,Y4,,,0,12.408,clean,0,0,0.00,0,0
6,50,1,2.02,1,2.28,906765,Y2,,,0,11.917,clean,0,0,0.00,0,0
6,51,1,2.03,1,2.28,1196444,Y2,,,0,11.088,clean,0,0,0.00,0,0
6,52,1,2.36,1,2.58,280559,Y4,,,0,10.297,clean,0,0,0.00,0,0
6,53,1,2.29,1,2.47,12964,Y4,,,0,9.742,clean,0,0,0.00,0,0
6,54,1,2.75,1,2.23,236213,Y4,0.00/noise-like,0.24/noise-like,0,9.373,hump-note,0,0,0.00,0,0
6,55,1,2.41,1,2.59,404656,Y4,,,0,8.863,clean,0,0,0.00,0,0
6,56,1,3.49,1,2.28,797063,Y4,0.00/noise-like,0.24/noise-like,0,7.953,hump-note,0,0,0.00,0,0
6,57,1,0,-1,0,0,-,,,1,6.789,QUARANTINE:dark-lane range=61 distinct=57,0,0,0.00,0,0
6,58,1,0,-1,0,0,-,,,0,5.746,QUARANTINE:dark-lane range=52 distinct=50,0,0,0.00,0,0
6,59,1,0,-1,0,0,-,,,0,4.887,QUARANTINE:dark-lane range=45 distinct=44,0,0,0.00,0,0
6,60,1,0,-1,0,0,-,,,0,4.162,QUARANTINE:dark-lane range=36 distinct=37,0,0,0.00,0,0
6,61,1,0,-1,0,0,-,,,0,3.562,QUARANTINE:dark-lane range=31 distinct=32,0,0,0.00,0,0
6,62,1,0,-1,0,0,-,,,0,2.959,QUARANTINE:dark-lane range=28 distinct=29,0,0,0.00,0,0
6,63,1,0,-1,0,0,-,,,0,2.397,QUARANTINE:dark-lane range=21 distinct=22,0,0,0.00,0,0
7,0,1,11.58,1,2.52,307292,Y4,0.00/noise-like,0.24/noise-like,0,20.508,SPECTRAL-LINE,0,0,0.00,0,0
7,1,1,1.45,1,2.57,1333505,Y2,,,0,19.569,clean,0,0,0.00,0,0
7,2,1,1.56,323,2.38,422180,Y2,,,0,18.559,clean,0,0,0.00,0,0
7,3,1,1.38,354,2.42,170588,Y2,,,0,18.012,clean,0,0,0.00,0,0
7,4,1,1.44,1,2.56,1211196,Y2,,,0,17.861,clean,0,0,0.00,0,0
7,5,1,1.38,1321,2.37,1366228,Y2,,,0,18.057,clean,0,0,0.00,0,0
7,6,1,1.50,1,2.31,1443833,Y2,,,0,17.976,clean,0,0,0.00,0,0
7,7,1,1.46,1,2.50,429064,Y4,,,0,17.449,clean,0,0,0.00,0,0
7,8,1,1.60,1,2.43,489235,Y4,,,0,16.751,clean,0,0,0.00,0,0
7,9,1,1.78,1,2.47,28253,Y2,,,0,16.239,clean,0,0,0.00,0,0
7,10,1,1.49,1,2.61,117213,Y4,,,0,16.249,clean,0,0,0.00,0,0
7,11,1,1.61,1,2.35,1411021,Y4,,,0,16.623,clean,0,0,0.00,0,0
7,12,1,1.41,1,2.40,1081735,Y2,,,0,16.855,clean,0,0,0.00,0,0
7,13,1,1.55,1,2.41,529736,Y4,,,0,16.718,clean,0,0,0.00,0,0
7,14,1,1.56,1,2.30,879407,Y2,,,0,16.256,clean,0,0,0.00,0,0
7,15,1,1.63,1,2.51,1426488,Y4,,,0,15.917,clean,0,0,0.00,0,0
7,16,1,1.58,1,2.34,1429349,Y2,,,0,16.166,clean,0,0,0.00,0,0
7,17,1,1.49,1,2.61,146806,Y2,,,0,16.862,clean,0,0,0.00,0,0
7,18,1,1.60,657,2.56,761032,Y2,,,0,19.171,clean,0,0,0.00,0,0
7,19,1,1.39,523,2.30,461429,Y4,,,0,17.247,clean,0,0,0.00,0,0
7,20,1,1.66,1,2.47,927508,Y2,,,0,16.357,clean,0,0,0.00,0,0
7,21,1,1.66,1,2.46,1261175,Y4,,,0,15.654,clean,0,0,0.00,0,0
7,22,1,1.74,1,2.36,148058,Y2,,,0,15.411,clean,0,0,0.00,0,0
7,23,1,1.36,128,2.51,943065,Y2,,,0,15.743,clean,0,0,0.00,0,0
7,24,1,1.70,1,2.49,129730,Y4,,,0,16.139,clean,0,0,0.00,0,0
7,25,1,1.62,204,2.43,845253,Y4,,,0,15.976,clean,0,0,0.00,0,0
7,26,1,1.67,1,2.53,1125723,Y4,,,0,15.393,clean,0,0,0.00,0,0
7,27,1,1.75,1,2.35,485122,Y2,,,0,14.981,clean,0,0,0.00,0,0
7,28,1,1.65,1,2.53,549406,Y4,,,0,14.419,clean,0,0,0.00,0,0
7,29,1,1.63,1,2.33,683427,Y4,,,0,14.666,clean,0,0,0.00,0,0
7,30,1,1.53,1,2.66,1056164,Y4,,,0,15.024,clean,0,0,0.00,0,0
7,31,1,1.58,1,2.52,10818,Y4,,,0,14.996,clean,0,0,0.00,0,0
7,32,1,1.43,1,2.29,518918,Y2,,,0,14.409,clean,0,0,0.00,0,0
7,33,1,1.59,1,2.47,200093,Y2,,,0,13.804,clean,0,0,0.00,0,0
7,34,1,1.79,1,2.37,343591,Y2,,,0,13.630,clean,0,0,0.00,0,0
7,35,1,1.82,1,2.37,439078,Y2,,,0,14.013,clean,0,0,0.00,0,0
7,36,1,1.66,1,2.33,73671,Y2,,,0,14.554,clean,0,0,0.00,0,0
7,37,1,1.65,1,2.36,135988,Y2,,,0,14.658,clean,0,0,0.00,0,0
7,38,1,1.55,1,2.41,160843,Y4,,,0,14.160,clean,0,0,0.00,0,0
7,39,1,1.66,1,2.43,287980,Y4,,,0,13.502,clean,0,0,0.00,0,0
7,40,1,1.69,1,2.36,1322776,Y2,,,0,13.182,clean,0,0,0.00,0,0
7,41,1,1.89,1,2.71,918657,Y2,,,0,13.420,clean,0,0,0.00,0,0
7,42,1,1.87,1,2.50,388116,Y4,,,0,13.886,clean,0,0,0.00,0,0
7,43,1,1.75,1,2.53,78052,Y2,,,0,14.113,clean,0,0,0.00,0,0
7,44,1,1.71,1,2.29,101924,Y2,,,0,13.633,clean,0,0,0.00,0,0
7,45,1,1.91,1,2.33,910610,Y2,,,0,12.800,clean,0,0,0.00,0,0
7,46,1,1.83,1,2.36,1248300,Y2,,,0,12.241,clean,0,0,0.00,0,0
7,47,1,1.74,1,2.39,713378,Y2,,,0,12.145,clean,0,0,0.00,0,0
7,48,1,1.92,1234,2.32,1211643,Y4,,,0,12.349,clean,0,0,0.00,0,0
7,49,1,2.06,1,2.62,382483,Y4,,,0,12.392,clean,0,0,0.00,0,0
7,50,1,1.95,1,2.48,793308,Y4,,,0,11.912,clean,0,0,0.00,0,0
7,51,1,2.31,1,2.66,200808,Y2,,,0,11.074,clean,0,0,0.00,0,0
7,52,1,2.23,1,2.47,1118034,Y2,,,0,10.274,clean,0,0,0.00,0,0
7,53,1,2.66,1,2.40,381142,Y4,0.24/noise-like,0.00/noise-like,0,9.734,hump-note,0,0,0.00,0,0
7,54,1,2.24,1,2.32,202596,Y2,,,0,9.367,clean,0,0,0.00,0,0
7,55,1,3.00,1,2.62,1060009,Y4,0.24/noise-like,0.00/noise-like,0,8.872,hump-note,0,0,0.00,0,0
7,56,1,3.08,1,2.25,1456350,Y2,0.24/noise-like,0.00/noise-like,0,7.955,hump-note,0,0,0.00,0,0
7,57,1,0,-1,0,0,-,,,0,6.773,QUARANTINE:dark-lane range=59 distinct=59,0,0,0.00,0,0
7,58,1,0,-1,0,0,-,,,0,5.740,QUARANTINE:dark-lane range=46 distinct=47,0,0,0.00,0,0
7,59,1,0,-1,0,0,-,,,0,4.882,QUARANTINE:dark-lane range=45 distinct=43,0,0,0.00,0,0
7,60,1,0,-1,0,0,-,,,0,4.165,QUARANTINE:dark-lane range=36 distinct=36,0,0,0.00,0,0
7,61,1,0,-1,0,0,-,,,0,3.559,QUARANTINE:dark-lane range=30 distinct=31,0,0,0.00,0,0
7,62,1,0,-1,0,0,-,,,0,2.952,QUARANTINE:dark-lane range=26 distinct=26,0,0,0.00,0,0
7,63,1,0,-1,0,0,-,,,0,2.403,QUARANTINE:dark-lane range=20 distinct=21,0,0,0.00,0,0
8,0,1,13.36,1,2.37,510782,Y4,0.00/noise-like,0.00/noise-like,0,20.478,SPECTRAL-LINE,0,0,0.00,0,0
8,1,1,1.36,1,2.47,16809,Y4,,,0,19.570,clean,0,0,0.00,0,0
8,2,1,1.49,929,2.42,1441777,Y2,,,0,18.578,clean,0,0,0.00,0,0
8,3,1,1.68,1,2.30,35673,Y2,,,0,17.957,clean,0,0,0.00,0,0
8,4,1,1.44,1,2.63,964880,Y2,,,0,17.858,clean,0,0,0.00,0,0
8,5,1,1.44,326,2.48,959516,Y4,,,0,18.063,clean,0,0,0.00,0,0
8,6,1,1.58,1478,2.29,1169443,Y2,,,0,17.996,clean,0,0,0.00,0,0
8,7,1,1.36,106,2.39,1011908,Y2,,,0,17.407,clean,0,0,0.00,0,0
8,8,1,1.33,495,2.41,518471,Y4,,,0,16.730,clean,0,0,0.00,0,0
8,9,1,1.43,1,2.40,626743,Y4,,,0,16.207,clean,0,0,0.00,0,0
8,10,1,1.49,1,2.65,1034260,Y2,,,0,16.242,clean,0,0,0.00,0,0
8,11,1,1.68,1,2.41,1063049,Y2,,,0,16.601,clean,0,0,0.00,0,0
8,12,1,1.69,1,2.43,312299,Y2,,,0,16.846,clean,0,0,0.00,0,0
8,13,1,1.38,1,2.66,232279,Y2,,,0,16.701,clean,0,0,0.00,0,0
8,14,1,1.75,1,2.54,451148,Y4,,,0,16.210,clean,0,0,0.00,0,0
8,15,1,1.39,1,2.39,1112312,Y4,,,0,15.945,clean,0,0,0.00,0,0
8,16,1,1.51,1,2.47,619769,Y2,,,0,16.184,clean,0,0,0.00,0,0
8,17,1,1.36,140,2.29,1252592,Y4,,,0,16.885,clean,0,0,0.00,0,0
8,18,1,1.61,740,2.27,566125,Y4,,,0,19.194,clean,0,0,0.00,0,0
8,19,1,1.51,1,2.39,895590,Y2,,,0,17.249,clean,0,0,0.00,0,0
8,20,1,1.35,1,2.47,1121521,Y2,,,0,16.346,clean,0,0,0.00,0,0
8,21,1,1.59,1,2.26,88781,Y4,,,0,15.615,clean,0,0,0.00,0,0
8,22,1,1.77,1,2.55,1016378,Y2,,,0,15.384,clean,0,0,0.00,0,0
8,23,1,1.63,1,2.47,646949,Y4,,,0,15.732,clean,0,0,0.00,0,0
8,24,1,1.49,1,2.50,742882,Y2,,,0,16.125,clean,0,0,0.00,0,0
8,25,1,2.18,204,2.90,1356035,Y4,,,0,16.010,clean,0,0,0.00,0,0
8,26,1,1.53,1,2.45,302285,Y4,,,0,15.387,clean,0,0,0.00,0,0
8,27,1,1.68,625,2.40,1111507,Y4,,,0,14.960,clean,0,0,0.00,0,0
8,28,1,1.71,1,2.46,361651,Y2,,,0,14.447,clean,0,0,0.00,0,0
8,29,1,1.51,1,2.37,624686,Y4,,,0,14.665,clean,0,0,0.00,0,0
8,30,1,1.54,1,2.24,1377672,Y2,,,0,15.009,clean,0,0,0.00,0,0
8,31,1,1.75,1,2.94,20027,Y2,,,0,14.974,clean,0,0,0.00,0,0
8,32,1,1.36,966,2.43,129104,Y4,,,0,14.417,clean,0,0,0.00,0,0
8,33,1,1.78,1,2.46,1408160,Y4,,,0,13.786,clean,0,0,0.00,0,0
8,34,1,1.60,1,2.51,230849,Y2,,,0,13.650,clean,0,0,0.00,0,0
8,35,1,1.75,1,2.34,1352102,Y4,,,0,13.985,clean,0,0,0.00,0,0
8,36,1,1.61,1,2.33,1439631,Y2,,,0,14.557,clean,0,0,0.00,0,0
8,37,1,1.69,1,2.47,963002,Y2,,,0,14.656,clean,0,0,0.00,0,0
8,38,1,1.37,1,2.40,297546,Y2,,,0,14.197,clean,0,0,0.00,0,0
8,39,1,1.92,1,2.43,94503,Y2,,,0,13.515,clean,0,0,0.00,0,0
8,40,1,1.78,1,2.37,1405925,Y4,,,0,13.181,clean,0,0,0.00,0,0
8,41,1,1.78,1,2.33,629961,Y4,,,0,13.429,clean,0,0,0.00,0,0
8,42,1,1.80,1,2.37,578284,Y2,,,0,13.883,clean,0,0,0.00,0,0
8,43,1,1.75,1,2.58,1394659,Y2,,,0,14.113,clean,0,0,0.00,0,0
8,44,1,1.69,1,2.41,260890,Y4,,,0,13.627,clean,0,0,0.00,0,0
8,45,1,1.64,1,2.35,669390,Y4,,,0,12.793,clean,0,0,0.00,0,0
8,46,1,1.92,1,2.36,1302928,Y2,,,0,12.260,clean,0,0,0.00,0,0
8,47,1,1.83,1,2.38,171125,Y4,,,0,12.152,clean,0,0,0.00,0,0
8,48,1,1.69,1234,2.21,686198,Y4,,,0,12.351,clean,0,0,0.00,0,0
8,49,1,1.74,1,2.45,574797,Y2,,,0,12.409,clean,0,0,0.00,0,0
8,50,1,2.13,1,2.31,923306,Y4,,,0,11.919,clean,0,0,0.00,0,0
8,51,1,1.75,1,2.53,300586,Y4,,,0,11.058,clean,0,0,0.00,0,0
8,52,1,2.50,1,2.37,388831,Y2,,,0,10.281,clean,0,0,0.00,0,0
8,53,1,2.49,1,2.74,254095,Y4,,,0,9.726,clean,0,0,0.00,0,0
