block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,0,1,5.60,1,2.59,885576,Y2,0.24/noise-like,0.00/noise-like,0,18.771,SPECTRAL-LINE
0,1,1,1.36,443,2.55,989199,Y4,,,0,18.382,clean
0,2,1,1.94,1,2.46,1412630,Y4,,,0,17.759,clean
0,3,1,1.48,1,2.41,221193,Y4,,,0,17.261,clean
0,4,1,1.44,1,2.53,402778,Y2,,,0,17.092,clean
0,5,1,1.57,1,2.28,554681,Y2,,,0,17.399,clean
0,6,1,1.32,1019,2.55,109792,Y2,,,0,17.642,clean
0,7,1,1.41,1151,2.38,277698,Y4,,,0,17.338,clean
0,8,1,1.61,1,2.41,451595,Y4,,,0,16.886,clean
0,9,1,1.61,1,2.43,1246512,Y4,,,0,16.722,clean
0,10,1,1.39,551,2.57,131339,Y4,,,0,16.706,clean
0,11,1,1.47,188,2.41,1347363,Y2,,,0,16.726,clean
0,12,1,1.38,664,2.36,130713,Y2,,,0,16.824,clean
0,13,1,1.60,1,2.45,651419,Y2,,,0,16.435,clean
0,14,1,1.59,1,2.66,650078,Y4,,,0,15.806,clean
0,15,1,1.34,924,2.66,698626,Y2,,,0,15.378,clean
0,16,1,1.39,1104,2.52,811458,Y2,,,0,15.522,clean
0,17,1,1.80,1,2.29,570506,Y4,,,0,15.887,clean
0,18,1,1.71,216,2.46,148326,Y4,,,0,17.521,clean
0,19,1,1.58,1,2.62,310242,Y4,,,0,15.783,clean
0,20,1,1.55,1,2.32,20027,Y2,,,0,14.933,clean
0,21,1,1.62,1,2.67,1295775,Y4,,,0,14.356,clean
0,22,1,1.61,1,2.41,702828,Y4,,,0,14.252,clean
0,23,1,1.44,1,2.47,330269,Y2,,,0,14.854,clean
0,24,1,1.58,1,3.03,239432,Y4,0.24/noise-like,0.24/noise-like,0,15.703,FAM-HIT
0,25,1,1.51,1,2.30,154138,Y2,,,0,15.900,clean
0,26,1,1.41,1140,2.37,1430690,Y2,,,0,15.250,clean
0,27,1,1.85,1,2.39,179529,Y2,,,0,14.738,clean
0,28,1,1.70,1,2.59,995189,Y2,,,0,14.400,clean
0,29,1,1.51,1,2.40,360399,Y4,,,0,14.521,clean
0,30,1,1.71,1,2.58,1401722,Y4,,,0,15.078,clean
0,31,1,1.45,1,2.25,1003057,Y4,,,0,15.496,clean
0,32,1,1.61,1,2.39,653744,Y4,,,0,15.016,clean
0,33,1,1.79,1,2.46,258833,Y2,,,0,14.066,clean
0,34,1,1.78,1,2.23,561029,Y4,,,0,13.538,clean
0,35,1,1.75,1,2.55,79036,Y4,,,0,13.652,clean
0,36,1,1.65,1,2.42,151902,Y4,,,0,13.845,clean
0,37,1,1.89,1,2.39,978559,Y2,,,0,13.803,clean
0,38,1,1.69,1,2.81,36567,Y4,,,0,13.624,clean
0,39,1,1.66,1,2.55,135630,Y2,,,0,13.164,clean
0,40,1,2.10,1,2.57,586152,Y4,,,0,12.643,clean
0,41,1,1.87,1,2.46,101209,Y2,,,0,12.688,clean
0,42,1,1.78,1,2.37,998318,Y2,,,0,13.005,clean
0,43,1,1.49,1,2.32,1005024,Y4,,,0,13.196,clean
0,44,1,2.14,1,2.53,27269,Y2,,,0,12.898,clean
0,45,1,1.74,1,2.34,636935,Y2,,,0,12.374,clean
0,46,1,2.11,1,2.40,444353,Y2,,,0,12.172,clean
0,47,1,1.76,1,2.31,1058310,Y2,,,0,12.308,clean
0,48,1,2.98,1,2.43,1224250,Y4,0.24/noise-like,0.24/noise-like,0,12.394,hump-note
0,49,1,1.95,1,2.50,124902,Y2,,,0,12.344,clean
0,50,1,1.64,1,2.30,38534,Y4,,,0,11.848,clean
0,51,1,2.12,1,2.47,397325,Y4,,,0,10.768,clean
0,52,1,2.52,1,2.32,609308,Y4,0.00/noise-like,0.00/noise-like,0,9.790,hump-note
0,53,1,2.37,1,2.62,291467,Y4,,,0,9.375,clean
0,54,1,2.59,1,2.53,478864,Y4,0.00/noise-like,0.00/noise-like,0,9.148,hump-note
0,55,1,2.85,1,2.47,315160,Y2,0.24/noise-like,0.00/noise-like,0,8.684,hump-note
0,56,1,3.15,1,2.21,102818,Y4,0.24/noise-like,0.00/noise-like,0,7.858,hump-note
0,58,1,0,-1,0,0,-,,,0,5.433,QUARANTINE:dark-lane range=48 distinct=47
0,61,1,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=27 distinct=28
0,62,1,0,-1,0,0,-,,,0,2.741,QUARANTINE:dark-lane range=23 distinct=24
0,63,1,0,-1,0,0,-,,,0,2.237,QUARANTINE:dark-lane range=20 distinct=21
1,0,1,5.33,1,2.23,967830,Y4,0.00/noise-like,0.00/?,0,18.763,SPECTRAL-LINE
1,1,1,1.37,1,2.74,527501,Y2,,,0,18.367,clean
1,2,1,1.58,1,2.45,188380,Y2,,,0,17.777,clean
1,3,1,1.64,1,2.24,148058,Y2,,,0,17.254,clean
1,4,1,1.55,1,2.34,777483,Y4,,,0,17.118,clean
1,5,1,1.46,1,2.33,473052,Y2,,,0,17.444,clean
1,6,1,1.79,1,2.34,468135,Y2,,,0,17.652,clean
1,7,1,1.58,1,2.33,399649,Y2,,,0,17.347,clean
1,8,1,1.42,505,2.41,187755,Y2,,,0,16.849,clean
1,9,1,1.67,1,2.19,756830,Y2,,,1,16.760,clean
1,10,1,1.65,1,2.33,328928,Y2,,,0,16.725,clean
1,11,1,1.51,1,2.26,1005292,Y2,,,0,16.710,clean
1,12,1,1.41,1,2.35,475645,Y2,,,0,16.787,clean
1,13,1,1.36,859,2.41,1066178,Y2,,,0,16.492,clean
1,14,1,1.71,1,2.56,1330465,Y4,,,0,15.779,clean
1,15,1,1.55,1,2.32,818789,Y4,,,0,15.378,clean
1,16,1,1.48,1,2.36,885129,Y2,,,0,15.521,clean
1,17,1,1.73,1,2.39,892729,Y4,,,0,15.921,clean
1,18,1,1.55,367,2.62,207782,Y2,,,0,17.545,clean
1,19,1,1.32,207,2.37,1389831,Y2,,,0,15.796,clean
1,20,1,1.48,1,2.56,516951,Y2,,,0,14.991,clean
1,21,1,1.71,1,2.61,99063,Y2,,,0,14.356,clean
1,22,1,1.67,1,2.55,1370519,Y2,,,0,14.258,clean
1,23,1,1.73,1,2.30,283331,Y2,,,0,14.826,clean
1,24,1,1.38,1423,2.27,93162,Y4,,,0,15.727,clean
