block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,verdict
4,26,0,1.51,1,236.15,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,27,0,1.76,857,159.04,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
4,28,0,1.75,1,175.86,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
4,29,0,1.68,1,256.54,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,30,0,1.83,1,400.00,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
4,31,0,1.93,1,484.37,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
4,32,0,1.79,1024,443.25,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,33,0,2.00,1,323.36,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
4,34,0,1.61,1,230.29,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,35,0,1.92,1,273.72,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
4,36,0,1.90,1,378.36,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,37,0,1.85,1,378.28,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,38,0,1.81,1,305.83,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,39,0,2.09,1,172.69,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,40,0,1.91,1,75.54,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,41,0,1.84,1,56.58,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
4,42,0,1.87,1,103.72,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,43,0,1.58,1,217.01,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
4,44,0,1.89,1,242.24,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,45,0,1.85,1,205.69,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,46,0,1.83,1,156.35,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,47,0,2.30,1,157.38,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
4,48,0,2.50,1,212.77,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,49,0,2.40,1,253.12,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,50,0,2.10,1,303.94,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,51,0,2.39,1,220.16,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
4,52,0,2.50,1,77.71,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,53,0,2.91,1,47.98,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,54,0,2.83,1,47.01,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,55,0,2.64,1,23.94,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
4,56,0,2.82,1,2.43,289768,Y4,0.00/noise-like,0.00/noise-like,hump-note
4,57,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=63 distinct=63
4,58,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=58 distinct=57
4,59,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=50 distinct=50
4,60,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=42 distinct=43
4,61,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=38 distinct=39
4,62,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=34 distinct=35
4,63,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=29 distinct=29
5,0,0,19.40,1024,224.94,732422,Y2,0.00/noise-like,0.00/noise-like,SPECTRAL-LINE
5,1,0,1.70,1,241.27,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,2,0,1.52,1,156.67,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
5,3,0,1.69,1,88.75,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
5,4,0,1.33,1805,64.78,732422,Y2,0.00/noise-like,0.42/WATCH,FAM-HIT
5,5,0,1.54,1,82.87,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,6,0,1.64,1,155.10,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,7,0,1.34,158,198.87,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,8,0,1.40,1,155.10,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,9,0,1.43,1,152.66,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,10,0,1.65,1,187.18,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,11,0,1.59,1,206.61,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,12,0,1.54,1,223.51,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,13,0,1.39,1,251.96,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,14,0,1.75,1,247.49,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,15,0,1.48,1258,241.78,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,16,0,1.49,1,264.80,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,17,0,1.65,1,337.14,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,18,0,2.09,926,398.14,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,19,0,1.72,1,240.76,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,20,0,1.60,1,133.28,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,21,0,1.50,1277,98.79,732422,Y2,0.42/WATCH,0.00/noise-like,FAM-HIT
5,22,0,1.81,1,121.08,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,23,0,1.65,1,174.93,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,24,0,1.34,785,288.89,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,25,0,1.57,1,329.93,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,26,0,1.53,1,235.58,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,27,0,1.77,1,154.25,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,28,0,1.74,1,174.01,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
5,29,0,1.92,1,249.70,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,30,0,1.81,1,402.74,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,31,0,1.70,1,484.67,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
5,32,0,1.84,1024,462.02,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,33,0,1.96,1,326.54,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,34,0,1.79,1,220.06,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
5,35,0,1.81,1,276.61,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,36,0,1.69,1,378.97,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,37,0,1.76,1,381.40,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
5,38,0,2.06,1,306.37,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
5,39,0,2.10,1,173.54,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,40,0,2.20,1,75.06,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,41,0,1.86,1,57.72,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,42,0,1.67,1,104.13,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,43,0,1.81,1,228.65,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
5,44,0,2.08,1,253.39,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,45,0,2.09,1,207.62,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,46,0,2.08,1,152.20,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,47,0,2.24,1,156.67,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,48,0,2.73,1,215.53,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,49,0,1.80,1,259.05,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,50,0,1.99,1,302.11,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
5,51,0,2.27,1,209.35,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,52,0,2.39,1,75.01,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,53,0,2.85,1,46.42,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,54,0,2.90,1,46.34,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,55,0,2.73,1,24.08,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,56,0,3.27,1,2.41,1025856,Y2,0.24/noise-like,0.00/noise-like,hump-note
5,57,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=67 distinct=63
5,58,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=61 distinct=57
5,59,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=55 distinct=51
5,60,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=43 distinct=44
5,61,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=40 distinct=41
5,62,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=32 distinct=33
5,63,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=29 distinct=30
6,0,0,20.83,1024,220.08,732422,Y2,0.24/noise-like,0.24/noise-like,SPECTRAL-LINE
6,1,0,1.40,1,244.22,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,2,0,1.47,1,159.57,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,3,0,1.50,1,93.57,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,4,0,1.49,1,66.75,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,5,0,1.36,903,81.01,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,6,0,1.41,1,148.76,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,7,0,1.43,1,198.28,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,8,0,1.35,1,157.66,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,9,0,1.39,1,150.61,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,10,0,1.53,1,197.94,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,11,0,1.33,1821,209.52,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,12,0,1.61,1,236.53,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,13,0,1.34,1,265.34,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,14,0,1.45,1,255.51,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,15,0,1.67,1,237.96,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,16,0,1.52,1,263.36,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,17,0,1.80,1,343.88,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,18,0,2.07,912,399.61,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,19,0,1.65,1,253.48,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,20,0,1.77,1,137.82,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,21,0,1.63,1,111.58,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,22,0,1.80,1,118.50,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,23,0,1.43,1,170.70,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,24,0,1.78,1,289.00,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,25,0,1.46,1,329.36,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,26,0,1.64,1,223.76,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,27,0,1.86,853,149.85,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,28,0,1.90,1,175.49,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,29,0,1.91,1,250.72,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,30,0,1.80,1,388.40,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,31,0,1.69,1,472.03,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,32,0,1.76,1,429.05,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,33,0,1.73,1,332.63,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,34,0,1.88,1,224.11,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,35,0,1.63,1,281.22,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,36,0,1.66,1,389.82,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,37,0,1.77,1,399.23,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,38,0,2.04,1,306.47,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,39,0,2.12,1,174.33,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,40,0,2.05,1,72.86,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,41,0,2.00,1,55.38,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,42,0,1.67,1,102.54,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,43,0,1.98,1,215.78,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,44,0,1.95,1,257.97,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
6,45,0,1.82,1,198.58,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,46,0,2.20,1,150.96,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,47,0,2.01,1,160.99,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,48,0,2.60,1,212.44,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,49,0,1.70,1,259.97,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,50,0,2.20,1,314.24,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,51,0,2.14,1,215.96,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,52,0,2.48,1,74.43,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,53,0,2.72,1,49.20,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,54,0,2.45,1,48.92,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,55,0,2.55,1,23.20,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
6,56,0,3.24,1,2.47,1173645,Y4,0.00/noise-like,0.00/noise-like,hump-note
6,57,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=66 distinct=63
6,58,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=60 distinct=57
6,59,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=49 distinct=49
6,60,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=43 distinct=43
6,61,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=38 distinct=39
6,62,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=33 distinct=33
6,63,0,0,-1,0,0,-,,,QUARANTINE:dark-lane range=27 distinct=28
