block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,56,2,2.86,1,2.51,114173,Y2,0.00/noise-like,0.24/noise-like,0,8.011,hump-note
0,57,2,3.61,1,2.41,1114368,Y2,0.00/noise-like,0.00/noise-like,0,7.292,hump-note
0,58,2,0,-1,0,0,-,,,0,6.726,QUARANTINE:dark-lane range=59 distinct=58
0,59,2,0,-1,0,0,-,,,0,6.101,QUARANTINE:dark-lane range=54 distinct=52
0,60,2,0,-1,0,0,-,,,0,5.352,QUARANTINE:dark-lane range=49 distinct=47
0,61,2,0,-1,0,0,-,,,0,4.691,QUARANTINE:dark-lane range=43 distinct=41
0,62,2,0,-1,0,0,-,,,0,3.974,QUARANTINE:dark-lane range=35 distinct=36
0,63,2,0,-1,0,0,-,,,0,3.293,QUARANTINE:dark-lane range=30 distinct=29
1,0,2,23.45,1,2.53,387311,Y2,0.00/noise-like,0.42/WATCH,0,16.094,SPECTRAL-LINE
1,1,2,1.64,1,2.50,101298,Y4,,,0,15.735,clean
1,2,2,1.44,1,2.34,85384,Y4,,,0,15.822,clean
1,3,2,1.52,1,2.25,1128137,Y2,,,0,16.069,clean
1,4,2,1.50,1,2.62,45419,Y4,,,0,16.185,clean
1,5,2,1.63,1,2.37,664473,Y2,,,0,16.205,clean
1,6,2,1.56,1,2.61,699431,Y4,,,0,15.830,clean
1,7,2,1.47,1,2.42,1226842,Y4,,,0,15.405,clean
1,8,2,1.68,1,2.41,184357,Y4,,,0,15.161,clean
1,9,2,1.46,1,2.53,917584,Y2,,,0,14.974,clean
1,10,2,1.52,1,2.58,335366,Y4,,,0,14.807,clean
1,11,2,1.67,1,2.34,165939,Y4,,,0,14.748,clean
1,12,2,1.53,1,2.54,1202255,Y4,,,0,14.594,clean
1,13,2,1.71,1,2.60,1294881,Y4,,,0,14.177,clean
1,14,2,1.83,1,2.31,826478,Y2,,,0,13.645,clean
1,15,2,1.75,1,2.52,10908,Y4,,,0,13.395,clean
1,16,2,1.94,1,2.46,523388,Y2,,,0,13.283,clean
1,17,2,1.69,1,2.39,106752,Y4,,,0,13.336,clean
1,18,2,1.74,1,2.39,314713,Y4,,,0,14.384,clean
1,19,2,1.42,1,2.47,500500,Y2,,,0,13.714,clean
1,20,2,1.89,1,2.38,521153,Y2,,,0,13.519,clean
1,21,2,1.86,1,2.49,311762,Y2,,,0,13.300,clean
1,22,2,1.92,1,2.37,132054,Y2,,,0,13.225,clean
1,23,2,1.81,1,2.23,888169,Y2,,,0,13.300,clean
1,24,2,1.61,1,2.49,1438648,Y2,,,0,13.399,clean
1,25,2,1.48,1,2.37,61959,Y2,,,0,13.505,clean
1,26,2,1.85,1,2.62,782222,Y4,,,0,13.374,clean
1,27,2,1.74,1,2.37,167549,Y4,,,0,13.163,clean
1,28,2,1.90,1,2.32,1211822,Y4,,,0,12.725,clean
1,29,2,2.03,1,2.35,1033008,Y4,,,0,12.550,clean
1,30,2,1.72,1,2.42,503629,Y4,,,0,12.390,clean
1,31,2,1.83,1,2.43,54270,Y2,,,0,12.233,clean
1,32,2,1.35,1117,2.35,1116157,Y2,,,0,12.093,clean
1,33,2,2.06,1,2.35,912130,Y2,,,0,11.931,clean
1,34,2,1.94,1,2.29,100940,Y2,,,0,11.768,clean
1,35,2,2.12,1,2.50,5275,Y4,,,0,11.648,clean
1,36,2,2.11,1,2.49,749946,Y4,,,0,11.491,clean
1,37,2,1.98,1,2.38,1394749,Y2,,,0,11.472,clean
1,38,2,1.88,1,2.71,319451,Y2,,,0,11.457,clean
1,39,2,1.97,1,2.61,96381,Y2,,,0,11.619,clean
1,40,2,1.76,1,2.33,738770,Y4,,,0,11.927,clean
1,41,2,1.96,1,2.47,790089,Y2,,,0,12.042,clean
1,42,2,2.01,1,2.46,1015216,Y4,,,0,11.855,clean
1,43,2,2.13,1,2.36,97543,Y2,,,0,11.558,clean
1,44,2,2.02,1,2.46,749499,Y4,,,0,11.168,clean
1,45,2,2.31,1,2.30,697553,Y4,,,0,10.920,clean
1,46,2,2.15,1,2.42,572562,Y2,,,0,10.959,clean
1,47,2,2.16,1,2.54,537604,Y2,,,0,11.075,clean
1,48,2,1.42,531,2.71,109255,Y4,,,0,11.017,clean
1,49,2,2.47,1,2.37,986606,Y2,,,0,10.612,clean
1,50,2,2.40,1,2.38,153422,Y2,,,0,9.992,clean
1,51,2,2.48,1,2.46,589907,Y2,,,0,9.521,clean
1,52,2,2.50,1,2.30,934929,Y4,,,0,9.199,clean
1,53,2,2.64,1,2.61,1296848,Y4,0.00/noise-like,0.00/noise-like,0,8.944,hump-note
1,54,2,2.79,1,2.51,965148,Y4,0.24/noise-like,0.24/noise-like,0,8.742,hump-note
1,55,2,2.73,1,2.29,1168370,Y2,0.00/noise-like,0.00/noise-like,0,8.579,hump-note
1,56,2,3.01,1,2.42,756830,Y4,0.00/noise-like,0.00/noise-like,0,8.009,hump-note
1,57,2,3.55,1,2.51,486642,Y4,0.00/noise-like,0.00/noise-like,0,7.287,hump-note
1,58,2,0,-1,0,0,-,,,0,6.739,QUARANTINE:dark-lane range=61 distinct=58
1,59,2,0,-1,0,0,-,,,0,6.109,QUARANTINE:dark-lane range=52 distinct=53
1,60,2,0,-1,0,0,-,,,1,5.350,QUARANTINE:dark-lane range=57 distinct=48
1,61,2,0,-1,0,0,-,,,0,4.701,QUARANTINE:dark-lane range=41 distinct=40
1,62,2,0,-1,0,0,-,,,0,3.977,QUARANTINE:dark-lane range=32 distinct=33
1,63,2,0,-1,0,0,-,,,0,3.303,QUARANTINE:dark-lane range=30 distinct=31
2,0,2,23.28,1,2.52,1094967,Y4,0.00/noise-like,0.24/noise-like,0,16.099,SPECTRAL-LINE
2,1,2,1.55,1,2.34,756651,Y4,,,0,15.729,clean
2,2,2,1.58,1,2.44,796527,Y4,,,0,15.841,clean
2,3,2,1.41,1,2.69,1224697,Y2,,,0,16.097,clean
2,4,2,1.44,1,2.33,1378298,Y2,,,0,16.206,clean
2,5,2,1.63,1,2.36,112385,Y2,,,0,16.195,clean
2,6,2,1.36,723,2.40,903189,Y2,,,0,15.872,clean
2,7,2,1.61,1,2.49,210464,Y2,,,0,15.452,clean
2,8,2,1.44,377,2.25,444800,Y4,,,0,15.160,clean
2,9,2,1.77,1,2.39,727952,Y2,,,0,15.006,clean
2,10,2,1.71,1,2.50,1097649,Y2,,,0,14.831,clean
2,11,2,1.81,1,2.21,1260996,Y4,,,0,14.773,clean
2,12,2,1.65,1,2.57,158161,Y2,,,0,14.600,clean
2,13,2,1.60,1,2.37,1071990,Y2,,,0,14.171,clean
2,14,2,1.87,1,2.49,126421,Y2,,,0,13.689,clean
2,15,2,1.93,1,2.42,830859,Y4,,,0,13.386,clean
2,16,2,1.92,1,2.42,1453668,Y2,,,0,13.299,clean
2,17,2,1.80,1,2.66,1225054,Y4,,,0,13.353,clean
2,18,2,1.87,1,2.52,156373,Y2,,,0,14.409,clean
2,19,2,1.75,1,2.34,1339495,Y4,,,0,13.702,clean
2,20,2,1.80,1,2.46,336260,Y2,,,0,13.506,clean
2,21,2,1.83,1,2.35,932425,Y4,,,0,13.313,clean
2,22,2,1.60,1,2.50,58025,Y4,,,0,13.217,clean
2,23,2,1.60,1,2.51,595361,Y2,,,0,13.282,clean
2,24,2,1.71,1,2.43,1437575,Y2,,,0,13.447,clean
2,25,2,1.73,1,2.53,116676,Y2,,,0,13.505,clean
2,26,2,1.98,1,2.36,1392603,Y4,,,0,13.381,clean
2,27,2,1.62,661,2.33,107646,Y2,,,0,13.159,clean
2,28,2,1.82,1,2.36,219673,Y4,,,0,12.792,clean
2,29,2,1.74,1,2.31,278234,Y4,,,0,12.541,clean
2,30,2,2.10,1,2.47,1276374,Y4,,,0,12.357,clean
2,31,2,1.58,1,2.43,771403,Y2,,,0,12.215,clean
2,32,2,1.45,1,2.34,599116,Y2,,,0,12.107,clean
2,33,2,1.91,1,2.33,853211,Y2,,,0,11.926,clean
2,34,2,1.88,1,2.40,1067251,Y2,,,0,11.775,clean
2,35,2,2.12,1,2.45,1289964,Y2,,,0,11.653,clean
2,36,2,2.12,1,2.27,159502,Y2,,,0,11.499,clean
2,37,2,1.74,1,2.37,1010835,Y2,,,0,11.442,clean
2,38,2,2.01,1,2.24,856429,Y2,,,0,11.478,clean
2,39,2,1.97,1,2.68,94235,Y4,,,0,11.619,clean
2,40,2,1.92,1,2.70,445783,Y4,,,0,11.922,clean
2,41,2,1.96,1,2.39,288516,Y2,,,0,12.041,clean
2,42,2,1.92,1,2.40,682890,Y4,,,0,11.867,clean
2,43,2,2.34,1,2.58,313014,Y2,,,0,11.556,clean
2,44,2,1.90,1,2.32,1412362,Y4,,,0,11.159,clean
2,45,2,2.11,1,2.79,361025,Y4,,,0,10.922,clean
2,46,2,2.03,1,2.49,349849,Y4,,,0,10.955,clean
2,47,2,2.12,1,2.27,460535,Y2,,,0,11.086,clean
2,48,2,1.57,1,2.34,298351,Y4,,,0,11.004,clean
2,49,2,2.32,1,2.34,1002431,Y4,,,0,10.617,clean
2,50,2,2.56,1,2.27,46581,Y4,0.00/noise-like,0.00/noise-like,0,9.979,hump-note
2,51,2,2.60,1,2.43,1297206,Y4,0.00/noise-like,0.00/noise-like,0,9.517,hump-note
2,52,2,2.69,1,2.39,516951,Y2,0.24/noise-like,0.00/noise-like,0,9.219,hump-note
2,53,2,2.55,1,2.39,53287,Y2,0.00/noise-like,0.24/noise-like,0,8.922,hump-note
2,54,2,2.85,1,2.89,951022,Y2,0.00/noise-like,0.00/noise-like,0,8.733,hump-note
2,55,2,2.62,1,2.39,948519,Y4,0.00/noise-like,0.00/noise-like,0,8.569,hump-note
2,56,2,3.07,1,2.23,983387,Y2,0.24/noise-like,0.00/noise-like,0,8.023,hump-note
2,57,2,0,-1,0,0,-,,,0,7.281,QUARANTINE:dark-lane range=60 distinct=60
2,58,2,0,-1,0,0,-,,,0,6.740,QUARANTINE:dark-lane range=57 distinct=58
2,59,2,0,-1,0,0,-,,,0,6.108,QUARANTINE:dark-lane range=52 distinct=53
2,60,2,0,-1,0,0,-,,,0,5.355,QUARANTINE:dark-lane range=45 distinct=46
2,61,2,0,-1,0,0,-,,,0,4.703,QUARANTINE:dark-lane range=41 distinct=39
2,62,2,0,-1,0,0,-,,,0,3.981,QUARANTINE:dark-lane range=33 distinct=34
2,63,2,0,-1,0,0,-,,,0,3.296,QUARANTINE:dark-lane range=28 distinct=29
3,0,2,26.77,1,2.47,242114,Y4,0.00/noise-like,0.00/noise-like,0,16.098,SPECTRAL-LINE
3,1,2,1.63,1,2.53,1447499,Y2,,,0,15.789,clean
3,2,2,1.70,1,2.52,1227647,Y4,,,0,15.838,clean
3,3,2,1.39,589,2.50,211805,Y2,,,0,16.101,clean
3,4,2,1.53,1,2.28,532418,Y2,,,0,16.202,clean
3,5,2,1.66,1,2.54,997692,Y4,,,0,16.203,clean
3,6,2,1.57,1,2.43,7600,Y2,,,0,15.888,clean
3,7,2,1.34,892,2.32,1353174,Y2,,,0,15.441,clean
3,8,2,1.55,1,2.55,73582,Y4,,,0,15.196,clean
3,9,2,1.41,1,2.42,1081288,Y2,,,0,15.018,clean
3,10,2,1.64,1,2.54,422984,Y4,,,0,14.867,clean
3,11,2,1.63,1,2.50,1125366,Y2,,,0,14.791,clean
3,12,2,1.74,1,2.42,719279,Y4,,,0,14.653,clean
3,13,2,1.73,1,2.39,28342,Y2,,,0,14.215,clean
3,14,2,1.94,1,2.59,520259,Y4,,,0,13.692,clean
3,15,2,1.67,1,2.37,1155764,Y4,,,0,13.424,clean
3,16,2,1.83,1,2.70,1229882,Y2,,,0,13.337,clean
3,17,2,1.61,1,2.42,416994,Y4,,,0,13.388,clean
3,18,2,1.60,1,2.55,374705,Y4,,,0,14.405,clean
3,19,2,1.62,1,2.41,1249641,Y2,,,0,13.753,clean
3,20,2,1.66,1,2.25,595093,Y2,,,0,13.544,clean
3,21,2,1.69,1,2.40,813246,Y2,,,0,13.340,clean
3,22,2,1.72,1,2.33,325173,Y2,,,0,13.262,clean
3,23,2,1.53,1,2.43,1018167,Y4,,,0,13.320,clean
3,24,2,1.55,1,2.41,15736,Y2,,,0,13.465,clean
3,25,2,1.84,1,2.53,656605,Y2,,,0,13.561,clean
3,26,2,1.65,1,2.24,561655,Y4,,,0,13.428,clean
3,27,2,1.75,1,2.31,861704,Y2,,,0,13.193,clean
3,28,2,1.69,1,2.61,325888,Y2,,,0,12.786,clean
3,29,2,1.93,1,2.32,37014,Y2,,,0,12.586,clean
3,30,2,2.01,1,2.48,1329303,Y2,,,0,12.392,clean
3,31,2,2.06,1,2.72,487357,Y2,,,0,12.271,clean
3,32,2,1.42,307,2.29,37104,Y4,,,0,12.138,clean
3,33,2,2.06,1,2.28,1264036,Y4,,,0,11.942,clean
3,34,2,1.81,1,2.39,18418,Y4,,,0,11.794,clean
3,35,2,2.03,1,2.36,638366,Y2,,,0,11.649,clean
3,36,2,1.99,1,2.51,97007,Y2,,,0,11.539,clean
3,37,2,1.97,1,2.48,1278609,Y4,,,0,11.508,clean
3,38,2,1.95,1,2.34,1049370,Y2,,,0,11.490,clean
3,39,2,2.19,1,2.38,422180,Y2,,,0,11.679,clean
3,40,2,1.80,1,2.43,465810,Y4,,,0,11.979,clean
3,41,2,1.64,1,2.25,433445,Y2,,,0,12.049,clean
3,42,2,1.87,1,2.46,66787,Y4,,,0,11.922,clean
3,43,2,2.05,1,2.43,341356,Y2,,,0,11.615,clean
3,44,2,2.14,1,2.42,529200,Y2,,,0,11.177,clean
3,45,2,2.07,1,2.40,854731,Y2,,,0,10.962,clean
3,46,2,2.12,1,2.37,311494,Y4,,,0,10.987,clean
3,47,2,2.21,1,2.24,164777,Y2,,,0,11.104,clean
3,48,2,1.55,1,2.33,694603,Y2,,,0,11.030,clean
3,49,2,2.16,1,2.36,979990,Y4,,,0,10.636,clean
3,50,2,2.30,1,2.39,667334,Y4,,,0,10.015,clean
3,51,2,2.46,1,2.73,1421303,Y4,,,0,9.546,clean
3,52,2,2.46,1,2.32,897378,Y2,,,0,9.256,clean
3,53,2,2.93,1,2.23,162542,Y4,0.00/noise-like,0.24/noise-like,0,8.952,hump-note
3,54,2,2.42,1,2.54,930369,Y2,,,0,8.770,clean
3,55,2,2.80,1,2.48,420034,Y2,0.00/noise-like,0.00/noise-like,0,8.594,hump-note
3,56,2,2.94,1,2.35,1341730,Y4,0.00/noise-like,0.24/noise-like,0,8.041,hump-note
3,57,2,0,-1,0,0,-,,,0,7.316,QUARANTINE:dark-lane range=65 distinct=63
3,58,2,0,-1,0,0,-,,,0,6.755,QUARANTINE:dark-lane range=58 distinct=58
3,59,2,0,-1,0,0,-,,,0,6.113,QUARANTINE:dark-lane range=54 distinct=52
3,60,2,0,-1,0,0,-,,,0,5.370,QUARANTINE:dark-lane range=45 distinct=46
3,61,2,0,-1,0,0,-,,,0,4.705,QUARANTINE:dark-lane range=42 distinct=41
3,62,2,0,-1,0,0,-,,,0,3.993,QUARANTINE:dark-lane range=38 distinct=37
3,63,2,0,-1,0,0,-,,,0,3.316,QUARANTINE:dark-lane range=31 distinct=31
4,0,2,23.36,1,2.39,676453,Y4,0.00/noise-like,0.00/noise-like,1,16.116,SPECTRAL-LINE
4,1,2,1.87,1,2.36,16451,Y2,,,0,15.755,clean
4,2,2,1.38,275,2.44,355572,Y2,,,0,15.875,clean
4,3,2,1.66,1,2.33,453830,Y2,,,0,16.123,clean
4,4,2,1.74,1,2.37,1239896,Y4,,,0,16.211,clean
4,5,2,1.55,1,2.37,76890,Y4,,,0,16.239,clean
4,6,2,1.60,1,2.44,824511,Y2,,,0,15.888,clean
4,7,2,1.76,1,2.24,992864,Y4,,,0,15.456,clean
4,8,2,1.67,1,2.41,265539,Y2,,,0,15.158,clean
4,9,2,1.51,1,2.50,1145571,Y4,,,0,14.984,clean
4,10,2,1.60,1,2.25,113279,Y4,,,0,14.848,clean
4,11,2,1.44,1,2.38,512481,Y2,,,0,14.782,clean
4,12,2,1.78,1,2.40,721335,Y2,,,0,14.628,clean
4,13,2,1.53,1,2.39,515610,Y4,,,0,14.185,clean
4,14,2,1.79,1,2.37,1383662,Y2,,,0,13.686,clean
4,15,2,1.48,1,2.33,943154,Y4,,,0,13.429,clean
4,16,2,1.59,1,2.53,363797,Y2,,,0,13.332,clean
4,17,2,1.63,1,2.39,701934,Y4,,,0,13.386,clean
4,18,2,1.69,1,2.36,150651,Y2,,,0,14.427,clean
4,19,2,2.17,1,2.60,1396894,Y2,,,0,13.739,clean
4,20,2,1.44,631,2.40,923216,Y2,,,0,13.557,clean
4,21,2,1.85,1,2.35,1379281,Y2,,,0,13.330,clean
4,22,2,1.94,1,2.56,57578,Y2,,,0,13.261,clean
4,23,2,1.76,1,2.30,1242667,Y4,,,0,13.319,clean
4,24,2,1.56,1,2.40,790983,Y4,,,0,13.439,clean
4,25,2,1.73,1,2.43,447124,Y2,,,0,13.549,clean
4,26,2,1.72,1,2.49,546724,Y4,,,0,13.405,clean
4,27,2,1.76,1,2.68,986248,Y4,,,0,13.171,clean
4,28,2,1.81,1,2.45,684768,Y4,,,0,12.771,clean
4,29,2,1.66,1,2.54,332773,Y4,,,0,12.590,clean
4,30,2,2.16,1,2.47,643104,Y4,,,0,12.396,clean
4,31,2,1.99,1,2.35,804752,Y2,,,0,12.264,clean
4,32,2,1.36,114,2.44,18418,Y4,,,0,12.132,clean
4,33,2,1.93,1,2.38,570595,Y4,,,0,11.930,clean
4,34,2,2.00,1,2.37,640690,Y2,,,0,11.798,clean
4,35,2,2.11,1,2.42,897646,Y4,,,0,11.652,clean
4,36,2,1.96,1,2.46,1254648,Y4,,,0,11.523,clean
4,37,2,1.95,1,2.45,1315355,Y4,,,0,11.468,clean
4,38,2,1.84,1,2.23,919104,Y2,,,0,11.496,clean
4,39,2,1.90,1,2.55,1286834,Y2,,,0,11.673,clean
4,40,2,2.24,1,2.38,469208,Y4,,,0,11.929,clean
4,41,2,2.03,1,2.60,860900,Y4,,,0,12.034,clean
4,42,2,1.95,1,2.38,757992,Y2,,,0,11.924,clean
4,43,2,2.02,1,2.25,1252323,Y4,,,0,11.581,clean
4,44,2,1.91,1,2.42,1205564,Y2,,,0,11.197,clean
4,45,2,1.94,1,2.33,151366,Y2,,,0,10.952,clean
4,46,2,2.20,1,2.49,332683,Y2,,,0,10.984,clean
4,47,2,2.19,1,2.36,1313031,Y2,,,0,11.104,clean
4,48,2,1.37,1,2.17,399917,Y2,,,0,11.019,clean
4,49,2,2.08,1,2.43,431299,Y4,,,0,10.647,clean
4,50,2,2.11,1,2.70,15110,Y4,,,0,10.011,clean
4,51,2,2.35,1,2.41,390708,Y2,,,0,9.544,clean
4,52,2,2.63,1,2.46,1039267,Y4,0.00/noise-like,0.00/noise-like,0,9.243,hump-note
4,53,2,2.67,1,2.47,1453042,Y2,0.00/noise-like,0.00/noise-like,0,8.957,hump-note
4,54,2,2.65,1,2.51,1326531,Y4,0.00/noise-like,0.00/noise-like,0,8.771,hump-note
4,55,2,2.99,1,2.38,1393229,Y4,0.00/noise-like,0.00/noise-like,0,8.577,hump-note
4,56,2,2.88,1,2.40,190258,Y2,0.00/noise-like,0.00/noise-like,0,8.034,hump-note
4,57,2,3.55,1,2.47,103176,Y4,0.00/noise-like,0.00/noise-like,0,7.307,hump-note
4,58,2,0,-1,0,0,-,,,0,6.753,QUARANTINE:dark-lane range=57 distinct=57
4,59,2,0,-1,0,0,-,,,0,6.109,QUARANTINE:dark-lane range=58 distinct=53
4,60,2,0,-1,0,0,-,,,0,5.369,QUARANTINE:dark-lane range=46 distinct=46
4,61,2,0,-1,0,0,-,,,0,4.707,QUARANTINE:dark-lane range=44 distinct=42
4,62,2,0,-1,0,0,-,,,0,3.990,QUARANTINE:dark-lane range=35 distinct=35
4,63,2,0,-1,0,0,-,,,0,3.298,QUARANTINE:dark-lane range=28 distinct=29
5,0,2,23.74,1,2.42,706047,Y2,0.00/noise-like,0.00/noise-like,0,16.090,SPECTRAL-LINE
5,1,2,1.51,1,2.33,571489,Y2,,,0,15.726,clean
5,2,2,1.52,1,2.56,25302,Y2,,,0,15.820,clean
5,3,2,1.29,177,2.35,93609,Y2,,,0,16.078,clean
5,4,2,1.47,1,2.60,759244,Y2,,,0,16.183,clean
5,5,2,1.42,1,2.75,1188129,Y4,,,0,16.201,clean
5,6,2,1.45,1,2.37,334829,Y2,,,0,15.846,clean
5,7,2,1.46,1,2.35,219941,Y2,,,0,15.405,clean
5,8,2,1.62,1,2.47,383645,Y4,,,0,15.119,clean
5,9,2,1.53,1,2.46,863761,Y2,,,0,14.962,clean
5,10,2,1.41,1,2.32,205368,Y4,,,0,14.832,clean
5,11,2,1.59,1,2.59,151008,Y4,,,0,14.728,clean
5,12,2,1.85,1,2.50,311762,Y2,,,0,14.576,clean
5,13,2,1.54,1,2.52,506312,Y4,,,0,14.190,clean
5,14,2,1.69,1,2.44,901043,Y4,,,0,13.668,clean
5,15,2,1.82,1,2.59,570863,Y2,,,0,13.374,clean
5,16,2,1.94,1,2.46,108540,Y2,,,0,13.282,clean
5,17,2,1.88,1,2.57,518203,Y4,,,0,13.356,clean
5,18,2,1.63,1,2.30,190347,Y4,,,0,14.411,clean
5,19,2,1.56,1,2.59,682801,Y2,,,0,13.720,clean
5,20,2,1.86,1,2.62,914454,Y2,,,0,13.514,clean
5,21,2,2.00,1,2.47,890046,Y2,,,0,13.325,clean
5,22,2,1.90,1,2.43,1421124,Y2,,,0,13.220,clean
5,23,2,1.62,1,2.45,725627,Y2,,,0,13.291,clean
5,24,2,1.75,1,2.57,865728,Y4,,,0,13.412,clean
5,25,2,2.00,1,2.56,812083,Y4,,,0,13.506,clean
5,26,2,1.74,1,2.43,1213789,Y2,,,0,13.379,clean
5,27,2,1.71,1,2.47,911057,Y4,,,0,13.130,clean
5,28,2,1.72,1,2.44,438541,Y4,,,0,12.720,clean
5,29,2,1.91,1,2.41,571758,Y2,,,0,12.566,clean
5,30,2,2.20,1,2.50,1029879,Y4,,,0,12.356,clean
5,31,2,1.83,1,2.35,937253,Y4,,,0,12.239,clean
5,32,2,1.33,231,2.48,935107,Y2,,,0,12.091,clean
5,33,2,1.71,1,2.49,539392,Y4,,,0,11.917,clean
5,34,2,1.88,1,2.31,1016557,Y4,,,0,11.765,clean
5,35,2,1.97,1,2.34,1401186,Y2,,,0,11.625,clean
5,36,2,1.91,1,2.58,1161396,Y4,,,0,11.480,clean
5,37,2,2.22,1,2.43,219226,Y4,,,0,11.449,clean
5,38,2,1.94,1,2.31,1033992,Y2,,,0,11.472,clean
5,39,2,2.21,1,2.36,1006901,Y4,,,0,11.621,clean
5,40,2,1.89,1,2.26,367999,Y2,,,0,11.932,clean
5,41,2,2.04,1,2.48,344485,Y2,,,0,12.040,clean
5,42,2,2.13,1,2.45,1321971,Y2,,,0,11.884,clean
5,43,2,1.95,1,2.75,998765,Y2,,,0,11.575,clean
5,44,2,2.08,1,2.37,431031,Y2,,,0,11.157,clean
5,45,2,2.00,1,2.32,454813,Y4,,,0,10.933,clean
5,46,2,2.02,1,2.57,937164,Y4,,,0,10.964,clean
5,47,2,2.20,1,2.56,1212090,Y2,,,0,11.089,clean
5,48,2,1.77,1,2.26,48816,Y4,,,0,11.008,clean
5,49,2,1.86,1,2.54,817895,Y4,,,0,10.592,clean
5,50,2,2.54,1,2.23,456423,Y4,0.00/noise-like,0.00/noise-like,0,9.984,hump-note
5,51,2,2.37,1,2.44,243455,Y2,,,0,9.525,clean
